from,to
SLC1A5,ADAM17
EFNB2,ENDOU
LPAR1,CTSC
LGALS1,CD5
GUCY2C,MIR134
BSG,CACNA1D
CTLA4,TMEM186
ADORA2B,TSHRL3
SIGLEC6,OR7E11P
MMP14,STAT1
GABRG2,ADAM17
IL1RAP,TAGLN2
GPC3,GTF2E2
PVR,IL18RAP
ASTN1,NR0B2
CDH2,ZEB2
S1PR5,ZEB2
IL1RAP,KCNK6
GJA1,MTCO3P15
CSPG4,ARPC1B
LGALS1,MYBPC1
IL1R1,MDH2
TREM1,SNORA24B
IGF1R,CYP46A1
ATP6AP2,ANKS1A
PGR,WDFY3
SFRP5,SRSF3
TMED5,TERC
LAMA4,SOD2
ENG,SSBP3P2
CAV1,POFUT2
IL1R1,WIPF1
NT5E,FAS
CAV1,TRBV5-1
THBD,FBXO7
FPR2,STK16
GPER1,LOC113146414
GPER1,TOMM5
ST14,SIRT3
IGF1R,RAB28
TEK,XPO6
ENG,KIF3B
SLC1A5,HMGN3
TLR8,BAG5
IL1R1,RTKN
IL1RAP,MDH2
CEACAM1,LOC110121002
IL6R,TXN
ANXA2,NDUFA1
TREM1,OR2T32P
FFAR2,ATP6AP2
ABCA1,GHITM
SFRP5,ANKRD26
THBD,WAPL
THBD,C4B
ANXA2,LOC651644
CD151,YAP1
GPR39,IL1RAP
ITGB2,LOC107986822
IGF1R,PKD2L2
ANXA2,MEF2C
TEK,CEP152
GABRE,ZEB2
ITGA5,MCL1
ANXA2,DNAJB6
ENG,IRF6
IGF1R,CORO1C
IGF1R,TRIM24
CTLA4,OCM2
EFNA1,USP14
CELSR2,MIR183
PVR,RRP1B
PVR,LILRB5
ADORA2B,SPRY2
GPC4,RN7SL731P
AGTR1,KANK2
GJA1,LOC111828515
ENG,SNORA120
ATP6AP2,MMD
CAV1,SH3BP5
BSG,LOC107987285
CD74,CDKN1C
ANXA2,LOC110120642
FPR2,UGT2B15
FPR2,LOC112268090
AGTR1,SPRR1A
CD74,MED13L
ATP6AP2,TSHZ1
THBD,SHMT1
FPR2,TALDO1
CAV1,SURF1
P2RY13,KCNJ16
SFRP5,H2BC13
THBD,CEACAM3
THBD,LOC112267916
THBD,LOC110121171
TLR4,ZNF143
PIK3CB,TP63
IL1R1,MTCO3P43
MMP14,FAS
CX3CR1,SNORD115-17
TRAM1,HAVCR1
CTLA4,LOC112268484
TNFRSF1B,VIS1
SIGLEC6,LRP10
THBD,FBXL4
PVR,CLCN5
CD274,IGHVIII-16-1
IL1RAP,ENTPD5
IL1RAP,ULK1
IL1RAP,TRV-TAC1-2
FPR2,EXPH5
SFRP5,MAGEC1
TLR4,ZNF148
GRM3,TP63
SFRP5,FIM1
CEACAM1,EIF3H
CD151,SAMHD1
ANXA2,SART1
CAV1,AP3S2
PVR,MYL12A
IGF1R,TECTA
ADGRA2,TRAPPC2P6
CD3E,SOD2
GPR39,ADGRE5
GPER1,COMMD3
ITGB2,LOC109580097
IL1RAP,RASAL2
CAV1,SGCG
ENG,SNORD115-8
FPR2,TIPARP
FPR2,LOC110121093
S1PR4,LITAF
CD151,WDR43
CTLA4,CPNE3
GJA1,OR13Z2P
CD274,AZF1
ADGRE5,MMD
TLR8,FRA5F
IGF1R,LOC111501791
OXTR,TERC
CEACAM1,LOC112268049
TEK,LOC110120619
NT5E,NNO1
CD74,MAST1
TLR4,TRN-GTT2-7
ENG,RAMP2
TEK,THOC5
ADAM11,GANAB
CD151,SH3BP1
CELSR2,ATP6AP2
GJA1,LECT2
MLNR,TPP1
NGFR,SIRT3
BSG,MTCO3P41
THBD,ACTG1P1
ITGB2,TYRL
NT5E,CFL1P5
CX3CR1,HAT1
TRADD,YAP1
GPER1,ZBTB33
CD74,ZBED4
IL1R1,H4C12
IL1R1,NUP153
FPR2,IGHVIII-67-3
CLEC4A,GJA1
ABCA1,NOTCH2
CEACAM1,PNPLA4
ATP1A3,TERC
KCNQ1,CAV1
ITGB2,CDK17
CD74,H3C12
ENG,LINC01433
P2RY13,TPP1
TEK,TYRO3
GJA1,SGCD
NT5E,ATP5MC2
ABCA1,SKP2
LGALS1,MRX73
PVR,TNFRSF6B
CALCRL,CFAP61
ITGB2,TSNAX
FPR2,MTND4LP28
TREM1,TRV-AAC1-3
IL1R1,LINC01530
ACKR4,PLAT
CTLA4,ZNF234
IGF1R,SNN
TLR4,WDR3
LRP6,TRN-ATT1-1
NT5E,LOC112268130
IGF1R,TAP1
CTLA4,MTCYBP24
NCAM1,SUPT5H
CAV1,B4GALT7
ANXA2,MIR646
MCC,USP14
GRM6,TERC
CEACAM1,OR10G3
IGF1R,PHF14
PPARG,SLC12A3
THBD,LOC110121417
GRM6,CDKN1A
FPR2,FBXL6
CEACAM1,KLF7
NCAM1,SCG5
TEK,NFASC
PVR,SORL1
PVR,CPLX2
IL1R1,PLA2G6
TLR8,CATSPERD
TREM1,LOC110121303
GPC3,CDH1
IL7R,TERC
BSG,ZBTB20
PVR,LOC107987359
GPC3,IGHD6-25
ENG,SUPT6H
FPR2,MYO5B
TREM1,LOC112268412
ITGA4,HAVCR1
GUCY2C,ADAM17
TNFRSF1A,LOC110121093
CEACAM1,MTATP6P29
EGFR,MTCO2P6
ADGRE5,SF3B3
ITGB2,LOC110121314
CEACAM1,SIRT3
SELPLG,CDKN1A
CTLA4,SNORA71C
CX3CR1,BLMH
LRP6,ADNP2
CD274,CD2
CD274,PCBP1
CAV1,CDC42
CDH2,CDKN1A
CTLA4,TADA3
MC1R,SOX9
GPC3,ZNF234
CAV1,CLTA
PVR,ZSCAN12
NGFR,MMADHC
PPARG,TCF19
CD74,POLM
CD74,U2AF2
ABCA1,LOC440489
TNFRSF1A,IGHD1OR15-1A
THBD,MTCO3P36
CHRM1,PNPLA6
CD59,TERC
PGR,NFS1
CELSR2,ENDOU
CTLA4,LOC108491836
IL1RAP,LOC110120581
ENPEP,PLA2G2D
CAV1,CCR7
LRP6,SLC25A44
SFRP5,LPIN1
PVR,POLR3F
MARCO,LITAF
CAV1,ST13
GRIK5,SIGLEC6
TNFRSF1A,IGHVIII-67-3
SFRP5,COBLL1
ABCA1,MROS
CD151,BICD2
SFRP5,DUX4L39
TNFRSF1B,SNORA24B
PDCD1,GABBR2
CDH6,SOD2
EFNA4,PVT1
ABCA1,SMAD5-AS1
ATP6AP2,TRDJ4
THBD,MAST1
PGR,DM1-AS
TREM1,RIPPLY2
TNFRSF1A,PPIAP44
SLC9A1,STRN
RECK,TPP1
IGF1R,PSAT1P3
TLR4,LOC112268139
GRM6,NEDD4L
LRP6,KRT38
LRP6,SNHG3
PROKR2,MIR214
FPR2,SM1
GUCY2C,CD74
IL1R1,GARRE1
LRP6,LOC110121257
CAV1,SPP2
NT5E,TALAM1
DSG3,BSG
EPB41L1,CDKN1A
IL1RAP,TOMM70
TREM1,SOX2-SRR2
PPARG,LOC112267849
GPC3,LOC108348028
ENPEP,ASPA
HAVCR1,VPS4A
CD274,SIK3
CD274,CDH11
CD274,CAPRIN1
CAV1,CCR5
SELL,APOL1
TNFRSF1A,KPTN
TLR8,VN2R14P
SFRP5,OR1E2
FPR2,SCN2A
FPR2,LOC402641
ENG,STAB1
GPER1,KCNE3
CAV1,PSMG1
TEK,DEGS1
ITGB2,GPR78
FPR2,PART1
FPR2,OR4C45
CAV1,RIMS3
TLR8,ZBTB11
CEACAM1,MTCO1P8
SFRP5,TRAV8-3
NCAM1,LOC112268056
TNFRSF1A,TNFRSF14
TNFRSF1A,SEC24D
GJA1,GOT2
GPER1,UBE2B
TREM1,OR10J6P
ENG,SNAI1
EFNA3,TXN
CD274,GPR50
CD274,TAS2R4
NTM,MIR302A
ATP6AP2,H4C1
TNFRSF1A,TRIM13
LGALS1,APOL1
GUCY2D,PVT1
CTLA4,RPL15P12
CD74,OBSL1
TLR8,CTSC
IL1RAP,CNTNAP3P3
NCAM1,LOC106627981
EFNA3,MIR222
CAV1,FARP2
THBD,MRST
PIK3CB,CDKN1A
ADGRE5,TRDJ4
GPER1,TRT-TGT2-1
DDR1,SOD2
CEACAM1,CAPN5
ENG,TXN
TNFRSF1A,GPR65
IL1R1,PAFAH1B2
CXCR2,GANAB
KCNA3,HIPK3
SFRP5,SH3BP2
CTLA4,RBM7
GPC3,SSBP2
TLR8,FANCB
THBD,CEP104
PPARG,CGF1
CAV1,ARPC5
FPR2,MIR183
PPARG,SNORD13J
BSG,PITPNC1
CAV1,STAB1
IL3RA,OR2M4
ADRA2C,PBX3
NCAM1,LOC112267916
THBD,TRIM3
PVR,NEBL
PVR,TRGV5P
BSG,SIX1
BSG,CACNA1F
CDH4,CTSC
TNFRSF1A,ACTG1P9
TLR4,RRH
IGF1R,LOC110120606
CD274,RIPK2
FPR2,C4B
IL6R,YAP1
FPR2,AGPS
FPR2,STMN2
ITGB2,FADD
TNFRSF12A,NR0B2
CX3CR1,LOC108254686
LGALS1,CCT8
LRP6,CRADD
IL1RAP,RN7SL354P
PPARG,STARP1
CD274,LOC110121064
CAV1,NCDN
TLR4,LOC107987483
HAVCR1,TRBJ2-1
ITGB2,ATP5F1AP2
LILRB5,SOD2
ADORA2B,PPAN-P2RY11
HTR1D,PBX3
TREM1,LOC112529907
ITGB2,LOC112486223
FPR2,CCT6A
CAV1,GNPAT
CEACAM1,DDX46
ENPEP,TRC-GCA9-2
SLC1A5,SIRT3
CD274,SPAG1
CD274,SNRNP70
CD274,LOC112268066
TNFRSF1B,ZFPL1
FPR2,RNU6-1244P
EPHB1,USP8
GPC3,TAF13
NT5E,CAMSAP2
CD151,PCDHGA12
TNFRSF1A,LOC112533656
CTLA4,POLG
ABCA1,CRHR1
PVR,MMP23A
SIGLEC1,CALCRL
TNFRSF1B,LOC107987484
CAV1,STAU2
LGALS1,ACTBP7
ANXA2,CBR3
TNFRSF1B,PPIAP44
LRP6,TCP10L3
GHSR,MMADHC
TREM1,TP63
ABCA1,H2BC21
TNFRSF1A,ELOVL4
CAV1,PHF14
ENG,IGHD4-17
ENG,LINC01136
IFNAR1,MEN1
IGF1R,ZBTB16
CD151,NDST3
CX3CR1,IGHD1OR15-1A
THBD,UMOD
TREM1,ENTHD1
ABCA1,CEACAM1
CAV1,PPP1R13L
CDH2,EFTUD2
TNFRSF1B,ANKLE2
ANXA2,CD24P1
FPR2,SNORA63C
P2RX7,TERC
CD274,DCAF1
CD274,BRSK2
TNFRSF12A,CD151
GPER1,SERGEF
LRP6,LOC107987334
THBD,COL1AR
EPHB1,ANXA2
NT5E,CEMIP2
CX3CR1,RPL34P27
CAV1,TRBJ2-1
IGF1R,AATK
BSG,TTN
THBD,CCR7
TNFRSF12A,PNPLA6
SLC16A1,BECN1
ABCA1,ART4
ATP6AP2,IGHV3-54
TREM1,TNFRSF4
IL6R,ACTN4
TGFBR3,DGCR5
P2RY13,MIR124-1
EPHB1,MIR29A
TREM1,MIR23A
IL1R1,FCHSD2
TNFRSF1A,LOC110121043
CTLA4,LOC112268468
CTLA4,CA15P2
ENPEP,MIR197
FPR2,GCY
LRP6,CHI3L2
LRP1B,SNAI1
ENG,RHEX
CX3CR1,LOC110121412
CX3CR1,HLA-DRB9
ATP6AP2,HPGDS
IL1RAP,RAB27B
PVR,OFD1P17
LGALS1,ZNF29P
ABCA1,MAB21L1
CEACAM1,H3C3
CEACAM1,LOC110120644
TNFRSF1A,TUFM
DRD5,DUSP5
NCAM1,PBX1
ABCA1,MTCYBP28
THBD,CCR6
EPB41L1,ENDOU
LGALS1,MKRN4P
TLR8,ADAT2
PVR,C4BPAP2
TNFRSF1B,TRIM13
BSG,SSTR5
CD274,ABCC9
LRP6,CDC14B
LAMP2,KMT2A
CAV1,PRORP
EFNB3,TEK
IGF1R,LPIN2
CD151,RUVBL2
ATP6AP2,TRBV9
CD74,TRBJ2-1
CAV1,KYAT1
SFRP5,HYOU1
FPR2,NEDD4L
THBD,CCR5
CD74,TNRC6B
EFNA4,BAG6
CTLA4,PPFIBP1
CX3CR1,TCAP
GJA1,LOC106780800
ATP6AP2,CEP250
SIGLEC6,BLZF1
FAS,HAND1
FPR2,CDAN3
NT5E,SNCB
NT5E,SMN2
EDNRA,NT5E
ENPEP,MNT
FPR2,LOC110120756
THBD,EFTUD2
C5AR1,ADGRA2
SLC1A5,ABCC9
CD274,LOC113146426
PDCD1,SNRPA
CR2,CRIM1
SLC2A2,BSG
ANPEP,CAV1
SFRP5,LOC110120571
ENG,TUBA1A
TNFRSF1A,IGHD5OR15-5A
TNFRSF1A,LOC112267895
OPRM1,TFPI2
GUCY2C,LMX1B
PGR,AFF4
CDH17,SPIB
CX3CR1,LOC110121171
GPC3,ADGRL3
CD274,ST3GAL2
CD274,TRE-CTC15-1
ENG,ZBTB16
LRP6,CACNA1D
ATP1A3,USP8
ADGRE5,OTP
CD151,SNRPN
LGALS1,ISCU
ADGRE5,IGHV3-54
CD74,POFUT2
HTR2C,PBX3
ADRA2B,PBX3
GPER1,RAB9BP1
KIT,TP63
SCARB2,COMT
PVR,SYCP1
AMFR,CTSC
CTLA4,KIF1B
FPR2,TMSB4XP4
TREM1,ARSL
TLR8,RPL7P1
GPC3,ZNF41
CD274,GNL3
TNFRSF1A,KCNE5
CX3CR1,SOX4
CTLA4,HCG9
NT5E,UQCRQ
NT5E,CLIC2
ENG,XRCC6
TLR8,YWHAE
ADGRE5,HPGDS
TREM1,PAFAH1B2
BSG,CHRNA2
FPR2,TP63
FPR2,CYMP-AS1
GABBR2,MMADHC
CAV1,SEC14L5
TNFRSF1B,SNORD154
CEACAM1,H4C12
KCND2,KCNJ8
PVR,JOSD1
PVR,LOC112268047
PVR,LOC110120654
GPC3,IGHD3OR15-3A
NCAM1,LOC112163646
CR1,EPHB6
IGF1R,SKIL
LGALS1,SURF4
LGALS1,WASF3
GHSR,RYBP
ADGRE5,TRBV9
ENG,HTR5A
CTLA4,MTCO1P16
THBD,TTN
FPR2,TRBV12-1
FPR2,DENND4B
ADGRE5,PALD1
GPER1,TAF4
GPR55,PNPLA6
IL1RAP,SIN3A
CALCRL,NUTF2
TNFRSF1A,LOC110121270
TNFSF8,ADAM17
CD151,ACVRL1
FPR2,LIMS1
KEL,PPARG
LRP6,PLCB1
TLR4,LOC112268100
CEACAM1,CCNH
CD274,CSTF3
CD274,HCG13P
CAV1,AKAP13
MMP14,SOD2
CAV1,RCBTB2
TLR8,SGCD
TLR8,MYO5B
GPER1,RAC1P5
ITGB6,CDKN1A
PTK7,USP5
TNFRSF1A,DDR1
PVR,H3C4
LRP6,LOC110121142
CD151,FRMD4B
TREM1,IQCJ
FPR2,KRIT1
FPR2,SCGB1B1P
KLRD1,PCF11-AS1
GPER1,PSME3
TNFRSF1A,AP3B1
NT5E,RPS9P1
NT5E,LOC109245078
TEK,SRM
ANXA2,SMAD5-AS1
TNFRSF1B,LOC110121043
NCAM1,CCNB1
IGF1R,RPL12P47
CD274,MIR652
CD274,SCLY
IL1RAP,LOC112272573
AMHR2,TRAF6
GRIK3,NR0B2
TEK,ACSBG1
LGALS1,MTCO1P31
CAV1,NR2F1
IL1RAP,LOC729867
FPR2,HERC2
FPR2,MIR92A1
NT5E,RPL12P49
GPR183,PLAT
GPC3,H2BC9
CX3CR1,CES1
GJA1,RBM19
TNFRSF1A,BZW1
PPARG,LINC01513
GRIK4,NEDD4L
ADGRE5,COPB1
TREM1,IGHV3-54
TREM1,PRSS3P1
TLR8,CPLX2
ADGRE5,ATF5
PVR,LOC110121118
CX3CR1,CANX
LRP6,CLPP
LRP6,CNTNAP3P9
ABCA1,AKAP12
THBD,SNRPG
NCAM1,TMEM50A
CD274,TRBV7-6
GNRHR,CTSC
SFRP5,ZNF500
FPR2,LINC02249
PPARG,TUBGCP2
LRP6,IGHV7-40
S1PR3,CEACAM1
VIPR2,PUM1
MOG,NFKB1
IL6R,SNAI1
ADGRA2,IGHVIII-26-1
TREM1,DUX4L42
CD200,MPO
LGALS1,PIK3R1
TGFBR3,TXN
ENG,LMX1A
BSG,LOC110120794
TNFRSF1A,PPM1E
FPR2,ZNF90
MELTF,TP63
CD274,IGHVIII-67-4
CD274,GSDME
TNFRSF1A,LOC112296182
ADORA1,LGALS13
CX3CR1,IGHV1-67
CX3CR1,CDKN1C
CX3CR1,MARK2P10
TRPV2,FTL
PVR,SNORD149
ENG,MTCO1P16
TLR8,TMSB4XP8
BSG,CACYBP
BSG,BTF3P1
ENPEP,ETV3
NECTIN1,SOD2
NT5E,CHRNB3
FPR2,ZBTB48
IL1RAP,SCML2
SSTR1,ADAM17
IL1R1,LOC110121188
TYRO3,HIPK3
CX3CR1,LOC110121417
GJA1,GPR68
FPR2,H2BC15
CAV1,PDXK
TNFRSF1B,LOC112268421
TLR1,MMADHC
PVR,LOC112272603
LRP6,LRP10
LRP6,SEC31A
EPHB2,HDAC4
CX3CR1,LOC108491823
GPER1,CGF1
PVR,ACOT11
PVR,SOX9
TEK,TBX19
PVR,LOC110121330
HCRTR1,MIR141
CSF1R,TP63
RXRA,LOC112486218
ENPEP,TMEM251
ENPEP,LOC110120964
TLR4,LOC107987438
CTLA4,ANKRD62P1
THBD,JTB
CD274,SPRR1B
GPC3,MTCL1
LGALS1,PLPP1
ADRA2C,ZEB1
HLA-DQA2,KLRD1
LRP6,CCKAR
MPZ,HMGN3
GP1BA,PUM1
CDH8,ZEB2
KIR3DL1,VPS51
TEK,HPSE
TRPV1,PUM1
TNFRSF1A,LOC110120587
SFRP5,ACKR2
LY9,CAV1
BSG,SNAPC5
CEACAM1,PPP1R26
TACR1,PNPLA6
CD74,TUBGCP4
CEACAM1,MTCO2P20
BSG,LOC107987478
ATP6AP2,SH3GL3
PVR,SKAP2
EFNB1,HLA-DRB1
FPR2,RPL18AP5
LRP6,RNU6-1227P
MELTF,THBD
BDKRB2,CTSC
CD200,TERC
NCAM1,SULT2A1
ITGB2,IGHV3-33
OPRD1,TLR4
LAG3,SIGLEC6
PROKR2,CASP9
NT5E,LTBP4
TNFRSF1B,KCNE5
CX3CR1,RPL22P3
TLR8,RPSAP65
IGF1R,NCOR2
PILRA,TERC
ITGB2,ZNF142
CTLA4,HPC9
BSG,TCIRG1
SLC18A3,CD74
TEK,DMAC2L
HTR1D,ZEB1
TLR4,OR4E1
TLR4,CA14
ITGB2,CMAHP
CD274,DFNA24
TFRC,LAMP3
FPR2,SUPT4H1
FPR2,MTHFD2L
TNFRSF1B,MPC2
NCAM1,TBCB
ATP6AP2,OR7E66P
CAV1,CARHSP1
TLR4,HERPUD1
NT5E,SNRPF
TREM1,RPL23AP27
FPR2,TCF25
ITGB2,LOC106736470
ADRB1,CHGA
CTLA4,SEPTIN14P6
GPER1,GFPT2
CD74,FAM230C
VLDLR,PUM1
CD70,TERC
ENPEP,BRD2
PDCD1,TBX4
GPER1,PPP1R11
TNFRSF1B,IQGAP1
BAMBI,COMT
CTLA4,AP2B1
TEK,NRXN1
TEK,RNA5-8S3
FPR2,SIAH2
TNFRSF1A,NBEAL2
PPARG,SH3BP1
M6PR,NT5E
NT5E,HIRIP3
NT5E,LOC112486227
CAV1,NAAA
ENPEP,GRHPR
VIPR1,PUM1
SFRP5,DDAH2
BSG,OR2G1P
FPR2,ZNF85
CEACAM1,HACD1
GPR183,MMP9
CRHR1,USP8
CTLA4,SLC18A3
CEACAM1,H2BC21
NT5E,TTPA
NT5E,SRSF3
LGALS1,TMEM121B
LGALS1,SORD
LGALS1,LY6D
LGALS1,LOC110120791
CD274,MTCO1P46
TEK,MYRF-AS1
NCAM1,CXCR5
IL18RAP,COMT
CAV1,KCNMB3
ENPEP,CSTA
CD151,TREX2
TEK,DUX5
CTLA4,ENSA
TLR4,INMT
TLR4,SNORA48B
TNFRSF1B,AP3B1
TNFRSF1B,LOC110121142
ITGB2,PTPN11
ERBB2,COMT
TLR8,MIR1302-3
FPR2,RRP8
MLNR,NR0B2
ATP6AP2,RAE1
GPC3,SV2B
NCAM1,AP3S1
NCAM1,RDPA
KIR3DL1,NCAM1
FPR2,LOC110120991
PVR,PROCR
TNFRSF1B,CDAN3
SMAD3,EFTUD2
GALR1,VPS51
GJA1,BRCD1
KLRD1,ATP5F1B
CRHR1,ANXA2
CLEC2D,PPARG
NCAM1,SLC43A1
NCAM1,CACNA2D1
ITGB1,ASAH1
GRIN2D,VPS51
TEK,TRI-AAT7-2
LGALS1,KCNE2
CD274,PRMT3
LRP6,CCNT1
TLR8,LOC110120585
ADGRA2,CNOT1
TLR4,TRBV6-6
CEACAM1,SLC16A2
CEACAM1,RNU6-618P
LGALS1,SRSF5
KEL,ZEB2
CTLA4,SPAM1
CX3CR1,RNF11
PVR,OR7E12P
PVR,LOC110120691
INPP5K,LRP6
FPR2,FAM230A
TLR8,TACR1
BSG,CASR
NCAM1,GREB1
ADGRE5,SH3GL3
TNFRSF1A,IGHV3-54
CD151,IGHD4-17
LRP6,LOC110121157
CD274,LOC113174986
CD274,GUCY1A1
IL1R1,OGA
NCAM1,POC1A
TNFRSF1A,RAB9BP1
FPR2,LOC110120820
GJA1,SYNGR2
TREM1,LINC01124
TREM1,ZNF847P
NT5E,TEAD1
S1PR3,AMBP
TLR4,AKR7A2
NCAM1,STOML1
THBD,CMKLR1
PTPRJ,MBTPS1
TREM1,AGAP6
BSG,OR5D2P
CD151,SKP1
CX3CR1,RBMX
CX3CR1,SNTB2
EPHA7,PNPLA6
ATP6AP2,CALCRL
CAV1,ENTPD3
CD151,TACR2
TREM1,ZSCAN12
FPR2,BCL2L15
TFRC,TXN
NT5E,SNAPC2
NT5E,PTOS1
NTM,MIR27A
PVR,TRDV3
PVR,SNORD132
ATP6AP2,POLI
CD274,NPAP1P7
CD274,GAPDHP68
EFNA1,PVR
FGFR3,TWIST1
ENPEP,TRGV10
TLR4,HSPBP1
CX3CR1,KIAA1143P2
PIK3CB,WTAP
ADGRE5,CARHSP1
CAV1,ISCU
SFRP5,SGSH
LGALS1,AP1B1P2
IL1R1,HDAC4
LRP6,CBX7
FPR2,TARS1
TLR8,TMEM97
MC4R,KMT2A
ENG,HGD
TNFRSF1A,RNU1-28P
TLR4,CNGA3
PDE1C,ACTN4
CD274,ERDA1
CD274,HDAC1
ENPEP,TXK
FPR2,IGHD2OR15-2A
FPR2,TRT-TGT3-1
TEK,FBXO28
TREM1,HNRNPA1P26
ITGB1,CDC42BPB
NT5E,GYG2
TLR8,SLC25A20P1
LRP6,RNU6-534P
TLR4,LOC112163651
CTLA4,LOC112268119
CSF1R,SNAI1
CTLA4,ZCCHC14
NTM,MIR20B
GPR27,TRAF6
TLR8,NEMF
TNFRSF1B,POLM
KIR2DS4,VPS51
ABCA1,GNS
NCAM1,NCOA4
CD274,LOC109611589
TREM1,NCAPD3
SLC40A1,MIR155
TEK,OIP5
EFNA4,TXN
CX3CR1,RPL32P2
LRP6,MAP7
CEACAM1,SPI1
TLR8,KLK3
GALR1,NCAM1
TNFRSF1B,LOC110120587
PVR,SVIL
TNFRSF6B,LITAF
FPR2,TARBP2P1
KLRD1,MAGEB2
GJA1,CLCN7
TLR4,UAP1
TLR8,LINC02913
CD274,IGHV5-51
CD274,SKP1P3
NCAM1,PUM2
NCAM1,TCEA2
GRIN2D,NCAM1
KLRB1,VPS51
MCHR1,CD74
GPER1,CAPS
NCAM1,HYAL2
HTR2C,ZEB1
ADRA2B,ZEB1
ENG,UQCRB
CEACAM1,C3CER1
CEACAM1,LOC108663993
ADGRE5,RAE1
AGTR1,PSMB1
CAV1,RCAN2
ADRA2A,MIR216A
BSG,APBB3
CD151,CCND2
LGALS1,DISC1
LGALS1,ACTBP9
FRZB,CHGA
ADGRE5,KRT38
GPER1,SUPT4H1
CX3CR1,TMSB4XP4
BSG,ZNF267
SFRP5,ACY1
CALCRL,POLR1G
TREM1,MIR574
ENG,BCAS1
NCAM1,PACS2
PVR,SLC35E2A
PPARG,TMPRSS11D
ENPEP,RUNX3
ABCA1,COX7C
TLR4,HYD2
TLR4,LOC109029536
NCAM1,EIF3A
IL7R,CAV1
GALR1,ZEB1
ADGRA2,IGHV3-47
TLR8,SNORD13I
TLR8,BMS1P3
SIGLEC5,KHDRBS1
ENG,STX16
THBD,CBR3
CD274,ANO7
CTLA4,RTN3
TEK,IFT172
CD274,TIE1
PVR,FETUB
CX3CR1,LOC106699570
EFNA4,PTK2
IL1R1,LOC107987423
TLR8,ITIH1
TLR8,ZBTB48
SIGLEC6,LILRB5
SLC9A1,BSG
GPC3,MKRN4P
PVR,CLRN1
PVR,SLC25A20P1
NCAM1,TCEA1P1
S1PR4,MBTPS1
CELSR2,WTAP
TLR8,IGHV3-79
P2RY13,LRP6
KCNA3,TWIST1
NT5E,DEGS1
CD274,GSC-DT
CD274,PMIS2
CD274,CYP2C9
CD274,SDHDP3
TLR8,LOC106804613
CEACAM1,SYCP1
IL1RL1,TERC
AGTR1,C1QC
TEK,SLC22A14
TEK,LILRB3
GRIN2B,VPS51
CAV1,CACNG3
TEK,CHN1
GABRE,MIR21
TNFRSF1A,CDC6
NT5E,RUVBL1
NT5E,VAMP3
TRADD,MBTPS1
NCAM1,PKNOX1
CALCRL,PITPNB
TLR8,C1QBP
PVR,LBX1
PVR,LOC110120624
FZD9,RYBP
CEACAM1,RAE1
CEACAM1,SUSD6
ADGRE5,POLI
CD274,MTCYBP33
IL1RAP,ZFYVE16
TLR4,SALL3
ITGB5,TLR4
TLR8,CFL1P5
CTLA4,HMG20A
TREM1,DPPA3P3
CX3CR1,LOC111946242
TLR8,RPL22P5
NCAM1,AURKA
ITGB1,MPO
CAV1,GEMIN2
CXADR,LGALS4
CD151,SH3BGR
NCAM1,PDCD10
KIR2DS4,NCAM1
CX3CR1,RBM5
CX3CR1,LOC109623491
CX3CR1,CAPN14
TLR8,ENPP7P6
CDH2,CTSC
CD274,H2BC7
CD274,KIAA0408
TNFRSF1A,CEP170
KLRD1,TRO
ENPEP,RAG2
NCAM1,UBXN4
TLR8,LOC110120596
TLR8,RPL18AP5
TLR8,FAM197Y2
BSG,LOC112268033
TNFRSF1A,IGHVIII-67-2
GJA1,ZRANB2
TREM1,RAD51D
NT5E,IGHD2OR15-2B
NT5E,IGAD1
TLR4,LOC112486216
NCAM1,CLINT1
NCAM1,DZIP3
CEACAM1,SYN2
GRIN2C,CAV1
CX3CR1,TNRC6A
CX3CR1,AP3S1
CX3CR1,RDPA
CX3CR1,KIR3DL1
SFRP5,TRBV7-4
PPARG,TRBV27
IL1RAP,LOC107986290
NCAM1,NUP93
NCAM1,SPAG1
CD274,CASP2
LGALS1,SUGP2
EFNA4,HTRA1
GCGR,KHDRBS1
CX3CR1,SLC43A1
CX3CR1,CACNA2D1
KLRB1,NCAM1
NCAM1,LOC112268055
LRP6,ABCC2
CAV1,FAM107A
THBD,LOC110120798
LRP6,SIN3A
CX3CR1,MB
MPZ,CDKN1A
MPZ,TMPRSS2
ENPEP,MTCO1P38
ENPEP,PCP4L1
KIR2DS4,ZEB1
CD274,GCNT1
PKD2L1,TXN
LRP6,LOC112163667
NCAM1,RENBP
FPR2,PLA2G15
ENG,SMAD5-AS1
CX3CR1,UBA52P1
TLR8,UQCRB
NCAM1,UPF2
NCAM1,CERT1
NTM,MIR211
BDKRB2,CEACAM1
IL1R1,IL9R
GP9,KMT2A
TRPV2,PNPLA6
INPP5K,COMT
TLR8,RPSAP67
GJA1,IGHV3-6
CX3CR1,LOC110121212
ITGB2,LOC110121049
CD274,SEC31A
CD274,MIR133A1
HLA-DQA2,WTAP
PVR,SET
TLR8,OASL
THBD,EMILIN1
NCAM1,UBE2M
ANXA2,PSMB2
CX3CR1,GREB1
TNFRSF1B,LPIN1
CD151,OR7D1P
CEACAM1,ATP5PD
ENPEP,LOC112543441
CXADR,CAV1
FGFR2,MPO
KLRB1,ZEB1
NCAM1,VPS51
THBD,ACKR2
TNFRSF1B,LOC110121157
