L1,R1
Cxcl5,Casr
Ghrl,Casr
Ghrl,Grm5
Ghrl,Ptgfr
Cxcl12,Ptger3
Ghrl,Lpar6
Ghrl,Gpr17
Wnt8b,Fzd2
Wnt8a,Fzd2
Wnt8b,Sfrp1
Wnt8a,Sfrp1
Tnf,Celsr2
Fbn1,Itgb1
Sfrp2,Cdh1
Ret,Gfra1
Ret,Ntrk1
Itgb1,Ptk2b
Pkd1,Pkd2l1
Plxnb2,Ntrk1
Plxnb2,Ptch1
Itgb1,Dab2
Ret,Ngfr
Ret,Epha2
Ret,Gfra4
Ret,Notch3
Pkd1,Ddr1
Celsr1,Fzd1
Ret,Egfr
Robo2,Itpr3
Cdh13,Mtnr1b
Ret,Gfra2
Ret,Gfra3
Celsr1,Esr1
Pkd1,Rho
Cdh1,Pkd1
Col2a1,Cd44
Col2a1,Sdc1
Ace,Agtr2
Ace,Bdkrb2
Actr2,Adrb2
Apob,Adrb2
Apod,Lepr
App,Grm7
Ccl2,Ccr9
Cd36,Tlr4
Cdh1,Erbb3
Cdh1,Lrp5
Cfc1,Acvr2a
Col1a1,Tmprss6
Col1a2,Cd36
Col1a2,Itga1
Col1a2,Itgb3
Col3a1,Ddr1
Col5a2,Itgb1
Col6a1,Itga1
Col6a1,Itgb1
Dhh,Boc
Dhh,Cdon
Efnb2,Grm1
Efnb2,Grm5
Fst,Bmpr2
Gdf11,Bmpr1a
Gdf11,Bmpr2
Gdnf,Ednrb
Gnai2,Adora1
Gnai2,Adra2a
Gnai2,Agtr2
Gnai2,Ccr5
Gnai2,Chrm1
Gnai2,Cxcr1
Gnai2,Cxcr2
Gnai2,Cxcr3
Gnai2,Ednra
Gnai2,Ednrb
Gnai2,Egfr
Gnai2,F2r
Gnai2,Fpr1
Gnai2,Lpar3
Gnai2,Mtnr1a
Gnai2,Oprm1
Gnai2,P2ry12
Gnai2,Ptpru
Gnai2,S1pr1
Gnai2,S1pr3
Gnai2,S1pr4
Gnai2,S1pr5
Gnai2,Tbxa2r
Gnai2,Tshr
Gnas,Adora1
Gnas,Adrb3
Gnas,Avpr2
Gnas,Crhr1
Gnas,Glp1r
Gnas,Ptgir
Gnas,Tshr
Gnas,Vipr1
Igf1,Igf2r
Ihh,Boc
Lama2,Itga1
Lama5,Itgb1
Lama5,Sdc1
Matn1,Itga1
Matn1,Itgb1
Npw,Adra2a
Npw,Grm7
Nrg3,Erbb2
Psen1,Cd44
Ptgs2,Cav1
Rgma,Bmpr2
Rgmb,Bmpr2
Rims2,Abca1
Rtn4,Gjb2
Spp1,S1pr1
Ubc,Adrb2
Ubc,Erbb2
Ubc,Tgfbr1
Ubc,Tgfbr2
Ubc,Tlr4
Vcan,Itgb1
Vegfa,Egfr
Vegfa,Itgb1
Vegfa,Ret
