L1,L2,R1,R2,R3,R4
COL1A1,,DDR1,,,
VTN,,CD47,,,
VTN,,KDR,,,
VTN,,PLAUR,,,
VTN,,ITGB6,,,
VTN,,TNFRSF11B,,,
VTN,,PVR,,,
IL2,,CD53,,,
FGF6,,SDC4,,,
HBEGF,,CD44,,,
HBEGF,,CD9,,,
HBEGF,,PRLR,,,
IL12B,,IL12RB2,,,
IL4,,CD53,,,
LTF,,LRP1,,,
HRG,,FCGR1A,,,
HRG,,ERBB3,,,
TFPI,,VLDLR,,,
TFPI,,LRP1,,,
TFPI,,SDC4,,,
TFPI,,F3,,,
APOB,,ITGAM,,,
APOB,,LRP6,,,
APOB,,OLR1,,,
APOB,,LRP2,,,
APOB,,VLDLR,,,
APOB,,LDLR,,,
APOB,,CALCR,,,
APOB,,MTTP,,,
APOB,,LSR,,,
APOB,,ADRB2,,,
APOB,,TLR6,,,
APOB,,LRP1,,,
APOB,,ITGB2,,,
APOB,,TLR4,,,
PROC,,ITGAM,,,
PROC,,ITGB2,,,
ANGPTL1,,TEK,,,
APOA1,,LRP2,,,
APOA1,,LDLR,,,
APOA1,,LRP1,,,
FGF23,,FGFR2,,,
TGFB3,,ENG,,,
TGFB3,,ITGB1,,,
TGFB3,,ITGB3,,,
TGFB3,,ACVRL1,,,
TGFB3,,ITGB5,,,
TNFSF10,,RIPK1,,,
INHBA,,ACVR1,,,
INHBA,,ENG,,,
INHBA,,SMAD3,,,
INHBA,,BAMBI,,,
PI3,,PLD2,,,
EREG,,ERBB3,,,
EFNB2,,PECAM1,,,
EFNB2,,GRM5,,,
EFNB2,,GRM1,,,
BMP4,,LRP6,,,
BMP4,,BMPR1A,,,
BMP4,,HJV,,,
C3,,CD46,,,
C3,,CD81,,,
APOE,,LRP6,,,
APOE,,LRP2,,,
APOE,,VLDLR,,,
APOE,,LDLR,,,
APOE,,LRP5,,,
APOE,,CHRNA4,,,
APOE,,LSR,,,
APOE,,ABCA1,,,
APOE,,SCARB1,,,
APOE,,SDC2,,,
APOE,,LRP4,,,
NCAN,,CDH2,,,
GDF15,,GFRAL,,,
GDF15,,RET,,,
CRP,,OLR1,,,
CRP,,CR1,,,
TSHB,,PTH1R,,,
TSHB,,ADCYAP1R1,,,
TSHB,,VIPR1,,,
FST,,HJV,,,
FST,,BMPR2,,,
FST,,BMPR1B,,,
GRP,,BRS3,,,
GDF11,,BMPR2,,,
GDF11,,BMPR1A,,,
GDF11,,BMPR1B,,,
CFC1,,SMAD3,,,
CCN3,,NOTCH1,,,
CCL21,,ACKR2,,,
CCL27,,ACKR2,,,
THBS1,,LRP5,,,
THBS1,,SCARB1,,,
THBS1,,ITGA6,,,
THBS1,,TNFRSF11B,,,
ADAM10,,CD44,,,
ADAM10,,CADM1,,,
ADAM10,,NOTCH1,,,
ADAM10,,IL6R,,,
ADAM10,,MET,,,
ADAM10,,TREM2,,,
ADAM10,,AXL,,,
ADAM10,,NRCAM,,,
LYZ,,ITGAL,,,
VWF,,SCARA5,,,
VWF,,SELP,,,
VWF,,SIRPA,,,
VWF,,TNFRSF11B,,,
CDH1,,EGFR,,,
CDH1,,LRP5,,,
CDH1,,IGF1R,,,
CDH1,,ERBB3,,,
CDH1,,CDH2,,,
CDH1,,ITGAE,,,
CDH1,,PTPRM,,,
CDH1,,PTPRF,,,
ANOS1,,SDC2,,,
ANOS1,,FGFR1,,,
TIMP2,,CD44,,,
LGALS3BP,,ITGB1,,,
IL1B,,ADRB2,,,
LAMC2,,CD151,,,
LAMC2,,COL17A1,,,
NID1,,ITGB1,,,
NID1,,COL13A1,,,
NID1,,PTPRF,,,
FGF2,,SDC1,,,
FGF2,,CD44,,,
FGF2,,SDC4,,,
FGF2,,GPC4,,,
FGF2,,SDC2,,,
FGF2,,FGFRL1,,,
FGF2,,NRP1,,,
WNT5A,,PTK7,,,
WNT5A,,LDLR,,,
WNT5A,,EPHA7,,,
WNT5A,,VANGL2,,,
WNT5A,,PTPRK,,,
WNT5A,,ADRB2,,,
WNT5A,,ANTXR1,,,
FGF10,,FGFRL1,,,
ICAM1,,MUC1,,,
ICAM1,,EGFR,,,
ICAM1,,CAV1,,,
ICAM1,,IL2RA,,,
ICAM1,,IL2RG,,,
BST1,,CAV1,,,
VCAN,,ITGA4,,,
VCAN,,CD44,,,
VCAN,,EGFR,,,
VCAN,,ITGB1,,,
VCAN,,TLR1,,,
TNC,,ITGA5,,,
EGF,,LDLR,,,
EGF,,FSHR,,,
EGF,,ADRB2,,,
EGF,,CAV1,,,
EGF,,NRP1,,,
EGF,,AXL,,,
SEMA3A,,NRP2,,,
GAL,,ADRA2A,,,
GAL,,MTNR1A,,,
GAL,,GRM7,,,
ADAM2,,ITGB1,,,
ADAM2,,CD9,,,
ADAM2,,ITGA6,,,
TIMP3,,CD44,,,
TIMP3,,MET,,,
TIMP3,,AGTR2,,,
LUM,,ITGB1,,,
FGF7,,FGFR3,,,
MFGE8,,ITGB3,,,
SFRP2,,FZD5,,,
CRH,,ADCYAP1R1,,,
CRH,,ADRB2,,,
CRH,,GPR84,,,
CRH,,PTH1R,,,
CRH,,VIPR1,,,
CRH,,GPR20,,,
CRH,,ADRB3,,,
CRH,,TSHR,,,
SERPING1,,SELE,,,
IL18,,CD48,,,
PIGF,,FLT1,,,
PTH,,ADCYAP1R1,,,
PTH,,VIPR1,,,
BMP3,,ACVR2B,,,
BMP3,,BMPR2,,,
BMP3,,BMPR1A,,,
BMP6,,HJV,,,
SEMA3D,,PLXND1,,,
WNT3A,,APCDD1,,,
APP,,VLDLR,,,
APP,,MTNR1A,,,
APP,,GRM7,,,
APP,,PLD1,,,
APP,,DCC,,,
APP,,CAV1,,,
APP,,NCSTN,,,
APP,,AGER,,,
WNT7A,,LDLR,,,
ACE,,BDKRB2,,,
ACE,,AGTR2,,,
CALM3,,ESR1,,,
CALM3,,MYLK,,,
CALM3,,INSR,,,
CALM3,,GP6,,,
CALM3,,GRM5,,,
CALM3,,MYLK2,,,
CALM3,,AR,,,
S100B,,ALCAM,,,
S100B,,AGER,,,
S100A1,,RYR2,,,
S100A1,,TLR4,,,
S100A1,,AGER,,,
WNT1,,ROR2,,,
CXCL16,,GRM7,,,
CXCL16,,MTNR1A,,,
NTN3,,CDON,,,
VCAM1,,EZR,,,
VCAM1,,MSN,,,
INHBB,,SMAD3,,,
BMP10,,ENG,,,
BMP10,,BMPR1A,,,
CXCL5,,MTNR1A,,,
CXCL5,,GRM7,,,
PPBP,,ACKR1,,,
PF4,,FGFR2,,,
PF4,,SDC2,,,
PF4,,ACKR1,,,
MELTF,,TFRC,,,
CAMP,,FPR2,,,
IL15,,IL2RA,,,
IL15,,IL2RG,,,
CSF2,,ITGB1,,,
CSF2,,CSF2RB,,,
CSF2,,IL3RA,,,
CSF2,,SDC2,,,
CSF2,,CSF3R,,,
SHH,,SCUBE2,,,
SHH,,GPC5,,,
COL1A2,,ITGB3,,,
COL1A2,,CD36,,,
COL14A1,,CD44,,,
VEGFD,,ITGA4,,,
VEGFD,,ITGB1,,,
VEGFD,,NRP2,,,
JAM3,,ITGB1,,,
HSP90B1,,TLR9,,,
HSP90B1,,TLR7,,,
HSP90B1,,TLR4,,,
HSP90B1,,TLR1,,,
ANGPTL4,,TIE1,,,
FADD,,ABCA1,,,
FADD,,TRADD,,,
IGF1,,INSR,,,
IGF1,,IGF2R,,,
PCSK9,,VLDLR,,,
PCSK9,,LDLR,,,
CD14,,TLR9,,,
CD14,,TLR4,,,
COL3A1,,DDR2,,,
COL3A1,,DDR1,,,
IL13,,IL2RG,,,
CXCL10,,SDC4,,,
BMP1,,BMPR2,,,
BMP1,,BMPR1A,,,
BMP1,,BMPR1B,,,
FGB,,ITGB1,,,
FGB,,ITGB3,,,
FGB,,TLR4,,,
CXCL8,,SDC1,,,
CXCL8,,SDC2,,,
CXCL8,,GRM7,,,
HAS2,,CD44,,,
RGMB,,BMPR2,,,
PLG,,ITGAM,,,
PLG,,PLAUR,,,
PLG,,ITGB2,,,
PLG,,IGF2R,,,
PLG,,F3,,,
CSHL1,,GHR,,,
LPL,,CD44,,,
LPL,,SDC1,,,
ADAM17,,MUC1,,,
ADAM17,,IL6R,,,
ADAM17,,MET,,,
ADAM17,,ERBB4,,,
VEGFB,,RET,,,
GNAI2,,LPAR3,,,
GNAI2,,S1PR5,,,
GNAI2,,EDNRA,,,
GNAI2,,ADORA1,,,
GNAI2,,C5AR1,,,
GNAI2,,ADRA2B,,,
GNAI2,,F2R,,,
GNAI2,,FPR1,,,
GNAI2,,S1PR3,,,
GNAI2,,OPRM1,,,
GNAI2,,UNC5B,,,
GNAI2,,CAV1,,,
GNAI2,,PTPRU,,,
GNAI2,,TBXA2R,,,
GNAI2,,CXCR3,,,
GNAI2,,EDNRB,,,
GNAI2,,CXCR2,,,
GNAI2,,DRD2,,,
GNAI2,,ADCY7,,,
GNAI2,,TSHR,,,
GNAI2,,AGTR2,,,
GNAI2,,CNR1,,,
ANGPT2,,TIE1,,,
TLN1,,ITGB3,,,
CSH1,,PRLR,,,
CALR,,MPL,,,
CALR,,TSHR,,,
FGF8,,FGFRL1,,,
MMP1,,CD44,,,
SEMA6D,,TREM2,,,
PSEN1,,NOTCH4,,,
PSEN1,,CD44,,,
BGN,,TLR4,,,
CSF1,,SIRPA,,,
CTHRC1,,FZD5,,,
CTHRC1,,FZD6,,,
BCAN,,NRCAM,,,
FBLN1,,ITGB1,,,
CALCA,,ADCYAP1R1,,,
CALCA,,GPR84,,,
CALCA,,GPR20,,,
CALCA,,ADRB3,,,
CALCA,,TSHR,,,
SLIT3,,ROBO2,,,
SLIT3,,ROBO1,,,
BTLA,,VTCN1,,,
HSP90AA1,,ITGB3,,,
HSP90AA1,,FGFR3,,,
RTN4,,GJB2,,,
NTN4,,DCC,,,
PTN,,PTPRS,,,
HMGB1,,SDC1,,,
FN1,,C5AR1,,,
FN1,,ITGA6,,,
FN1,,DPP4,,,
FN1,,TMPRSS6,,,
FN1,,COL13A1,,,
FN1,,TSHR,,,
COL18A1,,ITGB3,,,
COL18A1,,GPC4,,,
ADAM15,,ITGB1,,,
ADAM15,,ITGB3,,,
CALM1,,CALCR,,,
CALM1,,GRM4,,,
CALM1,,CRHR1,,,
CALM1,,MYLK,,,
CALM1,,ADCYAP1R1,,,
CALM1,,OPRM1,,,
CALM1,,GLP1R,,,
CALM1,,MYLK2,,,
GIP,,ADCYAP1R1,,,
APOA4,,LDLR,,,
SEMA4F,,NRP2,,,
CCL20,,CXCR3,,,
F8,,LDLR,,,
COL4A2,,ITGB3,,,
COL6A1,,ITGA6,,,
TGM2,,ITGA4,,,
TGM2,,ITGB1,,,
TGM2,,ITGB3,,,
TGM2,,SDC4,,,
TGM2,,TBXA2R,,,
THBS2,,ITGA4,,,
THBS2,,NOTCH4,,,
THBS2,,ITGA6,,,
LEFTY2,,ACVR1B,,,
TGFB2,,ENG,,,
VIP,,GPR84,,,
VIP,,GPR20,,,
VIP,,TSHR,,,
CFH,,ITGAM,,,
CCN2,,ITGAM,,,
CCN2,,NTRK1,,,
CCN2,,ITGB2,,,
ADAM12,,ITGB1,,,
ADAM12,,SDC4,,,
S100A8,,TLR4,,,
S100A8,,AGER,,,
S100A12,,TLR4,,,
S100A9,,TLR4,,,
S100A9,,AGER,,,
NGF,,SORCS2,,,
NGF,,MAGED1,,,
COL11A1,,DDR1,,,
CD40LG,,TRAF3,,,
GNAS,,CRHR1,,,
GNAS,,GLP1R,,,
GNAS,,GCGR,,,
GNAS,,ADCY7,,,
GNAS,,TSHR,,,
CEL,,CXCR4,,,
MMP9,,ITGAM,,,
MMP9,,RECK,,,
MMP9,,CD44,,,
MMP9,,ITGB2,,,
MMP9,,EPHB2,,,
PLAU,,ITGAM,,,
PLAU,,VLDLR,,,
PLAU,,ITGB1,,,
PLAU,,ITGB2,,,
ANGPTL2,,LILRB2,,,
HSPG2,,SDC1,,,
HSPG2,,COL13A1,,,
HSPG2,,FGFR1,,,
COL5A2,,DDR1,,,
NDP,,LGR4,,,
AGRN,,ITGB1,,,
AVP,,ADCYAP1R1,,,
AVP,,LDLR,,,
AVP,,GPR84,,,
AVP,,TSHR,,,
COL2A1,,DDR1,,,
LAMB3,,CD151,,,
CSH2,,PRLR,,,
CXCL12,,ITGB1,,,
COL4A3,,ITGB3,,,
COL4A4,,ITGB3,,,
PDCD1LG2,,PDCD2,,,
DSCAM,,DCC,,,
POMC,,ADCYAP1R1,,,
POMC,,GPR84,,,
POMC,,TSHR,,,
FBLN2,,ITGB3,,,
NXPH1,,NRXN3,,,
TF,,LDLR,,,
TF,,HFE,,,
GCG,,ADCYAP1R1,,,
GCG,,GPR84,,,
GCG,,TSHR,,,
TNF,,FFAR2,,,
CCN1,,ITGB3,,,
HRAS,,AGTR1,,,
FSHB,,ADCYAP1R1,,,
FSHB,,TSHR,,,
FSHB,,GPR84,,,
ADM,,ADCYAP1R1,,,
ADM,,TSHR,,,
ADM,,GPR84,,,
PTHLH,,ADCYAP1R1,,,
PTHLH,,GPR84,,,
CGA,,ADCYAP1R1,,,
PLAU,,ITGA3,,,
NID1,,ITGA3,,,
CALR,,ITGA3,,,
COL18A1,,ITGA3,,,
VTN,,ITGA3,,,
S100A4,,PGLYRP1,,,
CXCL12,,CD4,,,
SLPI,,CD4,,,
PIP,,CD4,,,
ADCYAP1,,SCTR,,,
CALM1,,SCTR,,,
ST6GAL1,,CD22,,,
CALML3,,KCNQ1,,,
CALM1,,KCNQ1,,,
CALM3,,KCNQ1,,,
FASLG,,TNFRSF1A,,,
LTB,,TNFRSF1A,,,
IL2,,NGFR,,,
RTN4,,NGFR,,,
APP,,NGFR,,,
NTS,,NGFR,,,
BDNF,,DRD4,,,
PYY,,FAP,,,
NPY,,FAP,,,
FGF1,,TGFBR3,,,
INHA,,TGFBR3,,,
INHBA,,TGFBR3,,,
IL15,,IL2RB,,,
PF4,,PROCR,,,
RIMS1,,SLC17A7,,,
APP,,APLP1,,,
BTLA,,CD79A,,,
CXCL8,,CD79A,,,
FN1,,CD79A,,,
KITLG,,EPOR,,,
C1QB,,C1QBP,,,
HBEGF,,CD82,,,
IL22,,IL10RA,,,
IL10,,IL10RA,,,
S100A8,,CD69,,,
VCAN,,SELL,,,
CFH,,SELL,,,
CFC1,,ACVR2A,,,
LEFTY2,,ACVR2A,,,
ADCYAP1,,RAMP3,,,
CALCA,,RAMP3,,,
CGA,,RAMP3,,,
GCG,,RAMP3,,,
TSHB,,RAMP3,,,
AVP,,RAMP3,,,
VIP,,RAMP3,,,
PTH,,RAMP3,,,
PTHLH,,RAMP3,,,
FSHB,,RAMP3,,,
POMC,,RAMP3,,,
GIP,,RAMP3,,,
CRH,,RAMP3,,,
APOA2,,LRP1,,,
AGRN,,LRP1,,,
GPC3,,LRP1,,,
PDGFB,,LRP1,,,
SERPINA1,,LRP1,,,
SERPINE2,,LRP1,,,
HSPG2,,LRP1,,,
MMP13,,LRP1,,,
APOE,,LRP1,,,
PCSK9,,LRP1,,,
MMP9,,LRP1,,,
HSP90B1,,LRP1,,,
PLAU,,LRP1,,,
C3,,LRP1,,,
THBS1,,LRP1,,,
HSP90AA1,,LRP1,,,
APOA4,,LRP1,,,
CALR,,LRP1,,,
C1QB,,LRP1,,,
VWF,,LRP1,,,
F8,,LRP1,,,
CCN2,,LRP1,,,
APP,,LRP1,,,
LPL,,LRP1,,,
PF4,,LRP1,,,
WNT3A,,LRP1,,,
APP,,PTGER2,,,
COL4A3,,CD93,,,
COL4A4,,CD93,,,
COL1A2,,CD93,,,
TNFSF4,,TRAF2,,,
TNF,,TRAF2,,,
FADD,,TRAF2,,,
GSTP1,,TRAF2,,,
WNT4,,SMO,,,
BMP2,,SMO,,,
SHH,,SMO,,,
CCL5,,ACKR4,,,
CCL7,,ACKR4,,,
S100A9,,CD68,,,
S100A8,,CD68,,,
PDGFB,,ART1,,,
ADCYAP1,,RAMP2,,,
CALCA,,RAMP2,,,
CGA,,RAMP2,,,
GCG,,RAMP2,,,
TSHB,,RAMP2,,,
AVP,,RAMP2,,,
VIP,,RAMP2,,,
PTH,,RAMP2,,,
PTHLH,,RAMP2,,,
FSHB,,RAMP2,,,
POMC,,RAMP2,,,
GIP,,RAMP2,,,
CRH,,RAMP2,,,
ADM,,RAMP1,,,
VIP,,RAMP1,,,
VEGFC,,LYVE1,,,
PCSK9,,SORT1,,,
PSEN1,,NOTCH2,,,
APP,,NOTCH2,,,
FN1,,NT5E,,,
LTA,,RIPK1,,,
TNF,,RIPK1,,,
CD14,,RIPK1,,,
HMGB1,,TLR2,,,
HSP90B1,,TLR2,,,
BGN,,TLR2,,,
SAA1,,TLR2,,,
VCAN,,TLR2,,,
HRAS,,TLR2,,,
PLAU,,ITGAV,,,
PDGFB,,ITGAV,,,
CALR,,ITGAV,,,
CCN1,,ITGAV,,,
MFGE8,,ITGAV,,,
FGB,,ITGAV,,,
VEGFA,,ITGAV,,,
ADAM15,,ITGAV,,,
CP,,SLC40A1,,,
IGFBP4,,LRP6,,,
PTH,,LRP6,,,
CCN2,,LRP6,,,
SOST,,LRP6,,,
APP,,LRP6,,,
SAA1,,SCARB1,,,
PDGFC,,PDGFRB,,,
MFGE8,,PDGFRB,,,
PDGFC,,FLT4,,,
TNF,,FLT4,,,
COL1A2,,FLT4,,,
FN1,,FLT4,,,
LGALS3BP,,CD33,,,
IL12A,,IL12RB2,,,
CALM1,,GLP2R,,,
SEMA6D,,TYROBP,,,
CALM1,,KCNN4,,,
EGF,,PLD2,,,
HRAS,,GRIN2D,,,
IL16,,GRIN2D,,,
IL27,,IL27RA,,,
PSEN1,,NOTCH3,,,
THBS2,,NOTCH3,,,
INHBB,,ACVR1,,,
GDF2,,ACVR1,,,
BMP2,,ACVR1,,,
GDF5,,ACVR1,,,
GPC3,,CD81,,,
CD99,,CD81,,,
VCAN,,SELP,,,
PLAU,,LRP2,,,
AGT,,LRP2,,,
GC,,LRP2,,,
AVP,,LRP2,,,
ALB,,LRP2,,,
APOA2,,LRP2,,,
AGRN,,LRP2,,,
GPC3,,LRP2,,,
TF,,LRP2,,,
INS,,LRP2,,,
APOA4,,LRP2,,,
EGF,,LRP2,,,
HSPG2,,LRP2,,,
LPL,,LRP2,,,
WNT5A,,LRP2,,,
SHH,,LRP2,,,
ACTR2,,LRP2,,,
LEP,,LRP2,,,
PDGFC,,KDR,,,
GREM1,,KDR,,,
TIMP3,,KDR,,,
SEMA6D,,KDR,,,
CXCL8,,KDR,,,
COL18A1,,KDR,,,
TNFSF12,,TNFRSF8,,,
VEGFC,,ITGA9,,,
ADAM2,,ITGA9,,,
ADAM12,,ITGA9,,,
VEGFA,,ITGA9,,,
CSF2,,ITGA9,,,
NPPC,,NPR3,,,
NPPB,,NPR3,,,
VIP,,NPR3,,,
AGT,,ENPEP,,,
FGF1,,NRP1,,,
FGF7,,NRP1,,,
NCAM1,,CACNA1C,,,
RIMS1,,CACNA1C,,,
CALM1,,CACNA1C,,,
CALM3,,CACNA1C,,,
WNT3A,,LGR5,,,
NRG3,,ERBB3,,,
AREG,,ERBB3,,,
GPC3,,IGF1R,,,
INS,,IGF1R,,,
GNAI2,,IGF1R,,,
CAMP,,IGF1R,,,
HSP90B1,,ASGR1,,,
S100A4,,ERBB2,,,
HSP90B1,,ERBB2,,,
HSP90AA1,,ERBB2,,,
MMP9,,IFNAR1,,,
IL22,,IL22RA1,,,
TNF,,CELSR2,,,
BCAN,,EGFR,,,
S100A4,,EGFR,,,
NRG1,,EGFR,,,
FGF1,,EGFR,,,
ANXA1,,EGFR,,,
EFEMP1,,EGFR,,,
ARF4,,EGFR,,,
GNAI2,,EGFR,,,
ANG,,EGFR,,,
GSTP1,,EGFR,,,
HSP90AA1,,EGFR,,,
CAMP,,EGFR,,,
CCN2,,EGFR,,,
VEGFA,,EGFR,,,
CALM1,,EGFR,,,
SPINK1,,EGFR,,,
CALM3,,EGFR,,,
FASLG,,TNFRSF10B,,,
PSEN1,,NOTCH1,,,
TNF,,NOTCH1,,,
WNT4,,NOTCH1,,,
ADAM17,,NOTCH1,,,
MFAP5,,NOTCH1,,,
MFAP2,,NOTCH1,,,
RBP3,,NOTCH1,,,
PLAU,,ST14,,,
GNAI2,,ADRA2A,,,
AGT,,ADRA2A,,,
CXCL12,,ADRA2A,,,
CCL5,,ADRA2A,,,
NPY,,ADRA2A,,,
POMC,,ADRA2A,,,
CXCL8,,ADRA2A,,,
CXCL5,,ADRA2A,,,
APP,,ADRA2A,,,
CXCL1,,ADRA2A,,,
PPY,,ADRA2A,,,
CXCL16,,ADRA2A,,,
CCL20,,ADRA2A,,,
PDGFC,,FLT1,,,
VEGFC,,FLT1,,,
PLG,,FLT1,,,
VEGFD,,FLT1,,,
SORBS1,,ITGA1,,,
FBN1,,ITGB6,,,
FYN,,THY1,,,
CSF2,,CSF1R,,,
GNAS,,ADCY8,,,
GNAI2,,ADCY8,,,
GNAS,,HTR6,,,
GNAS,,PTGIR,,,
CCL11,,CCR2,,,
GNAI2,,CCR5,,,
S100A4,,CCR5,,,
PLAU,,ITGA5,,,
CCN2,,ITGA5,,,
COL18A1,,ITGA5,,,
GNAS,,ADCY9,,,
GNAI2,,ADCY9,,,
SOST,,LRP5,,,
PSEN1,,NCSTN,,,
CGB5,,LHCGR,,,
GNAI2,,LHCGR,,,
CGB3,,LHCGR,,,
GNAS,,LHCGR,,,
GNAI2,,CXCR1,,,
CCL18,,CCR1,,,
PLAU,,ITGB5,,,
EDIL3,,ITGB5,,,
SORBS1,,ITGB5,,,
TLN1,,ITGB5,,,
COL4A2,,ITGB5,,,
CCN1,,ITGB5,,,
COL18A1,,ITGB5,,,
LTBP3,,ITGB5,,,
LTBP1,,ITGB5,,,
TNF,,TNFRSF21,,,
GNAS,,ADCY1,,,
GNAI2,,ADCY1,,,
FN1,,TNFRSF11B,,,
RIMS1,,SLC18A2,,,
CXCL12,,AVPR1A,,,
VIP,,AVPR1A,,,
NPY,,MC4R,,,
ADM,,GPR182,,,
GNAI2,,MTNR1A,,,
AGT,,MTNR1A,,,
CXCL12,,MTNR1A,,,
CCL5,,MTNR1A,,,
NPY,,MTNR1A,,,
POMC,,MTNR1A,,,
CALR,,MTNR1A,,,
CXCL8,,MTNR1A,,,
CXCL1,,MTNR1A,,,
PPY,,MTNR1A,,,
CCL20,,MTNR1A,,,
SPP1,,PTGER4,,,
GNAS,,PTGDR,,,
SORBS1,,INSR,,,
ARF1,,INSR,,,
GIP,,INSR,,,
IGF2,,INSR,,,
HRAS,,INSR,,,
CALM1,,INSR,,,
SLIT2,,ROBO4,,,
FN1,,ROBO4,,,
ACE2,,SLC6A19,,,
AVP,,ADRB2,,,
PTHLH,,ADRB2,,,
TF,,ADRB2,,,
POMC,,ADRB2,,,
CALCA,,ADRB2,,,
ADM,,ADRB2,,,
GCG,,ADRB2,,,
VIP,,ADRB2,,,
FSHB,,ADRB2,,,
GNAI2,,S1PR1,,,
PDGFB,,S1PR1,,,
CALM1,,GRM5,,,
GNAI2,,CHRM1,,,
LAMA3,,SDC2,,,
HRAS,,SDC2,,,
FN1,,SDC2,,,
GNAI2,,P2RY12,,,
PLAU,,MRC2,,,
CER1,,MRC2,,,
NPY,,NPFFR2,,,
CALM1,,GP6,,,
SHBG,,GPRC6A,,,
B2M,,LILRB1,,,
INS,,LILRB1,,,
SEMA5A,,MET,,,
TNF,,ICOS,,,
CD55,,ADGRE2,,,
AVP,,PTH1R,,,
POMC,,PTH1R,,,
ADCYAP1,,PTH1R,,,
CALCA,,PTH1R,,,
ADM,,PTH1R,,,
CGA,,PTH1R,,,
GCG,,PTH1R,,,
VIP,,PTH1R,,,
FSHB,,PTH1R,,,
GIP,,PTH1R,,,
PDX1,,SLC2A2,,,
PTHLH,,VIPR1,,,
POMC,,VIPR1,,,
CALCA,,VIPR1,,,
ADM,,VIPR1,,,
CGA,,VIPR1,,,
GCG,,VIPR1,,,
GNAS,,VIPR1,,,
FSHB,,VIPR1,,,
PTMA,,VIPR1,,,
CALM1,,VIPR1,,,
GIP,,VIPR1,,,
APOD,,LEPR,,,
BSG,,SELE,,,
CCL7,,CCR10,,,
CXCL12,,CCR4,,,
CCL3,,CCR4,,,
PTGS2,,PTGDR2,,,
F10,,F3,,,
IL6,,F3,,,
F7,,F3,,,
BMP5,,HJV,,,
BMP2,,HJV,,,
IL22,,IL21R,,,
NRG1,,MS4A4A,,,
CCN1,,CAV1,,,
PTGS2,,CAV1,,,
HRAS,,CAV1,,,
MMP12,,PLAUR,,,
FN1,,PLAUR,,,
BMP8B,,PLAUR,,,
LEFTY2,,ACVR2B,,,
NRG1,,ADGRL1,,,
LAMB3,,COL17A1,,,
NPPB,,NPR2,,,
TNF,,TRADD,,,
CCN2,,ERBB4,,,
AVP,,ADRB3,,,
PTHLH,,ADRB3,,,
POMC,,ADRB3,,,
ADM,,ADRB3,,,
GCG,,ADRB3,,,
VIP,,ADRB3,,,
GNAS,,ADRB3,,,
FSHB,,ADRB3,,,
F8,,ASGR2,,,
EDN1,,KEL,,,
NCAM1,,GFRA1,,,
PTPN6,,CLEC12A,,,
VEGFA,,RET,,,
PLAU,,IGF2R,,,
TNF,,PTPRS,,,
HSPG2,,PTPRS,,,
CCL5,,CCRL2,,,
AGT,,GRM7,,,
CXCL12,,GRM7,,,
CCL5,,GRM7,,,
NPY,,GRM7,,,
POMC,,GRM7,,,
CXCL1,,GRM7,,,
PPY,,GRM7,,,
CCL20,,GRM7,,,
GNAS,,AVPR2,,,
S100A10,,TRPV6,,,
MBL2,,CALCR,,,
TNFSF13B,,TFRC,,,
B2M,,TFRC,,,
VEGFC,,NRP2,,,
GCG,,DPP4,,,
NPPB,,DPP4,,,
NPY,,DPP4,,,
VIP,,DPP4,,,
MMP9,,TLR9,,,
HRAS,,TLR9,,,
COL4A6,,CD47,,,
COL4A4,,CD47,,,
COL4A3,,CD47,,,
COL4A1,,CD47,,,
CD55,,CR1,,,
GNAS,,ADORA1,,,
CD59,,CD2,,,
NMB,,BRS3,,,
EDN1,,ADGRL4,,,
TNFSF13B,,CD40,,,
LTB,,CD40,,,
ANGPTL2,,TIE1,,,
ANGPT4,,TIE1,,,
ANGPT1,,TIE1,,,
CXCL12,,SDC4,,,
CCL5,,SDC4,,,
BMP7,,ENG,,,
GDF2,,ENG,,,
BMP2,,ENG,,,
CXCL12,,CXCR3,,,
CCL5,,CXCR3,,,
CCL7,,CXCR3,,,
CCN1,,TLR4,,,
IRAK4,,TLR4,,,
ADIPOQ,,CNR2,,,
RGMA,,BMPR2,,,
VEGFA,,EPHB2,,,
PLTP,,ABCA1,,,
ADM,,GPR20,,,
POMC,,GPR20,,,
GCG,,GPR20,,,
AVP,,GPR20,,,
PTHLH,,GPR20,,,
FSHB,,GPR20,,,
NPNT,,ITGA8,,,
NRG1,,LGR4,,,
TNFSF11,,LGR4,,,
IRAK4,,TLR7,,,
CCL5,,SDC1,,,
SLIT2,,SDC1,,,
B2M,,LILRB2,,,
INS,,LILRB2,,,
VEGFC,,ITGB1,,,
NPNT,,ITGB1,,,
VEGFA,,ITGB1,,,
FGF1,,FGFRL1,,,
VEGFA,,SIRPA,,,
SLIT2,,DCC,,,
FGF1,,CD44,,,
VIM,,CD44,,,
VEGFC,,CCBE1,,,
NCAM1,,FGFR2,,,
CCL3L3,,ACKR2,,,
B2M,,HFE,,,
RGMA,,HFE,,,
NCAM1,,ROBO1,,,
PTHLH,,TSHR,,,
CCL18,,CCR3,,,
VEGFA,,ITGB3,,,
GDF5,,BMPR1B,SMAD1,,
SIRPA,,CD47,,,
ADAM23,,ITGA4,,,
ADAM23,,ITGA5,,,
ADAM23,,ITGB3,,,
ALCAM,,CHL1,,,
ALCAM,,NRP1,,,
AMELX,,CD63,,,
