L1,L2,R1,R2,R3
PCGF2,,PAX9,,
TCF12,,ESYT3,,
WRNIP1,,BNIP1,,
EPCAM,,PVALB,,
FGF2,,NOG,,
STAT1,,CERCAM,,
E2F4,,SHOC2,,
CDC7,,TCEAL8,,
SNCA,,NELFE,,
NELFE,,WDR70,,
POU5F1,,INTS10,,
NFATC1,,TNFSF9,,
ESR1,,THBS2,,
CBX2,,ASNS,,
SAP30,,NUP37,,
MITF,,ACP5,,
USF2,,TTC33,,
GTF2A1,,CSNK2A1,,
POR,,LOXL1,,
STAT1,,UBE2V2,,
TRIM24,,ZNF143,,
IRF1,,CENPK,,
MYBL1,,TIMM23,,
ZFX,,RBBP5,,
USF1,,PLEKHG6,,
GATA2,,KLHDC7B,,
STAT5A,,NAA35,,
CDC5L,,RBM26,,
BCLAF1,,MRPL40,,
PRDM14,,C3H1orf50,,
PTEN,,LOC507423,,
YBX1,,ILKAP,,
TP53,,ABCC8,,
GTF2B,,ALG3,,
REST,,GAPDH,,
SP1,,POLDIP3,,
EGR1,,GTPBP3,,
TCF3,,PRSS16,,
JUND,,LOC517475,,
CREB1,,ZNRD1,,
MITF,,LRRC39,,
ABL1,,RGS1,,
ZC3H11A,,PIAS1,,
GSK3A,,KLF7,,
ERBB3,,NRXN1,,
GTF2F1,,KDM8,,
RNF2,,NOL7,,
POU2F1,,EIF1,,
FLI1,,SARS,,
ILF3,,IQCB1,,
KDM4A,,ADAT3,,
RELA,,RRAS,,
ETS1,,PRPF8,,
MECOM,,QRICH2,,
PSIP1,,CHRNA1,,
GATA2,,DPY19L3,,
MYC,,ZNRF2,,
TP63,,FLOT2,,
SP1,,FBRSL1,,
TRIM28,,EVC2,,
EBF1,,JTB,,
ESR1,,SLC29A1,,
TFAP2A,,ATP1B3,,
NFE2L2,,SRPK2,,
USF1,,SMPD2,,
GTF2F1,,TUSC3,,
H2AFZ,,ZCCHC18,,
IRF1,,EHD2,,
GATA2,,RAB33B,,
MEF2A,,ACTN2,,
TCOF1,,ID3,,
TGFBR2,,SLC38A6,,
ELF2,,ZNF768,,
ATM,,DRAM2,,
POU5F1,,SP8,,
TET1,,SOD2,,
KDM5B,,ZNF548,,
EZH2,,SLC47A2,,
STAT4,,PGAM5,,
STAT3,,CYP19A1,,
HDAC6,,CASC3,,
ZC3H11A,,BRP44L,,
STAT6,,CD40,,
TCF4,,GNPTAB,,
RBBP5,,KIAA1370,,
MXI1,,BTG1,,
ATF1,,HNRNPL,,
GABPA,,TBCCD1,,
ATF2,,SDCCAG3,,
TCOF1,,DSTN,,
FOS,,MMP7,,
CHD4,,NOXA1,,
TRIM28,,PPP2R5D,,
HOXC9,,ASNSD1,,
NFATC3,,PGD,,
JUND,,TMEM260,,
E2F4,,WARS2,,
CREM,,WDR77,,
CTCF,,CDR2,,
MED1,,CLDN1,,
ELF1,,LYSMD2,,
LAMA2,,YARS,,
MYOG,,FERMT2,,
ABL1,,CITED4,,
HSF1,,BCL7C,,
FOS,,WDR20,,
HDAC6,,GDF9,,
YY1,,TMEM208,,
NFYB,,ME2,,
SYNCRIP,,PALLD,,
USF1,,GTF3A,,
CDX2,,MBNL2,,
USF1,,MIDN,,
CREG1,,PLAU,,
PARP2,,PFDN4,,
FOS,,RAB27A,,
MTA3,,SRP72,,
LOC101906231,,FURIN,,
LOC789301,,FURIN,,
LOC100300040,,FURIN,,
STAT3,,UBE2V1,,
GATA2,,DLD,,
POLR2A,,PTGES,,
GK,,VPS72,,
POLR2A,,TMEM209,,
CTCF,,TARBP2,,
GFI1,,PRKRIP1,,
KLF4,,AP1S1,,
WT1,,PPOX,,
GTF2F1,,IFIT3,,
RNF2,,TANK,,
CRTC1,,FDX1,,
CCNT2,,SERPINB9,,
MYC,,MLC1,,
NDN,,MYC,,
SMC3,,CD300LG,,
ZNF143,,SMAGP,,
MYC,,ARHGEF3,,
JUN,,ZSWIM7,,
LTF,,METTL6,,
RBPJ,,VEPH1,,
KSR2,,TNRC6A,,
TEAD4,,AGGF1,,
H2AFZ,,CYB5R4,,
E2F4,,WTAP,,
KDM6A,,CYB5B,,
RELA,,TUFT1,,
SOX2,,POMP,,
LHX1,,P2RX2,,
HIPK1,,PRRG4,,
YY1,,CCDC159,,
ERBB3,,ATP6V1B2,,
RELA,,STAT4,,
ATF3,,DEF6,,
RBBP5,,PDZD8,,
GATA2,,OR8D4,,
FGFR3,,EZH1,,
MIF,,MGMT,,
TGFBR2,,TMCC2,,
NFIC,,AK4,,
DPP3,,PRR12,,
EGR1,,ANKRD50,,
DLX5,,GJB4,,
SRF,,TRNAU1AP,,
BCLAF1,,SNX3,,
SP1,,ABHD1,,
ZBTB7A,,HMGB1,,
E2F4,,DPH1,,
CDK6,,OSER1,,
SIRT1,,CEP135,,
MEIS1,,INPPL1,,
HDAC2,,FDX1L,,
GATA3,,MYL12A,,
MYC,,ABCB7,,
SIRT3,,NDUFS1,,
GTF2F1,,DAB2,,
KLF4,,ETS2,,
WT1,,ISLR,,
FHL2,,SNCAIP,,
NANOG,,NQO1,,
KLF1,,ASRGL1,,
NELFE,,DIRAS2,,
SOX4,,ACPP,,
PTEN,,POU4F3,,
BCLAF1,,CCDC97,,
MAP3K7,,CCDC47,,
RB1,,ACER3,,
FOXP3,,PAPD4,,
RREB1,,NCDN,,
CREB1,,CASP3,,
SRF,,MRPL23,,
ETS1,,USP19,,
PPARG,,SCNM1,,
TCF3,,SSBP3,,
YY1,,UBL4A,,
MAX,,MKKS,,
RELA,,MYO1G,,
SREBF1,,SLC25A26,,
NR5A1,,RDX,,
NANOG,,ZMYM5,,
CHD7,,COPS5,,
STAT1,,TSACC,,
TBP,,KLHDC8B,,
ESRRB,,APOE,,
NFIC,,NAP1L1,,
ARNT,,CROCC,,
GATA1,,PRAF2,,
ESR1,,SLCO2A1,,
CTNNB1,,HSPA1L,,
FOXA1,,GPS2,,
ZKSCAN1,,CKS2,,
NCOR1,,PPARD,,
WT1,,LPAR1,,
SREBF2,,XPOT,,
ETV1,,TBX2,,
TBP,,EGR2,,
RBBP5,,SERHL2,,
FOSL2,,GTPBP2,,
TBX3,,CNPY1,,
EZH2,,CLEC6A,,
CEBPD,,RAB4B,,
IRF5,,MAN2A1,,
ELF1,,HMGN4,,
RAD21,,ZNF703,,
NFE2L2,,PSMC6,,
CTNNB1,,PIGX,,
SOX4,,HTATSF1,,
GFI1,,SPC24,,
PTF1A,,ACVR2A,,
MBD4,,RASSF10,,
ARNT,,YTHDC1,,
SETDB1,,PANK1,,
MBD4,,ZNF280A,,
CTBP2,,DSTN,,
GATA3,,HNRPDL,,
SP4,,SYNJ2BP,,
MAX,,B9D2,,
NANOG,,PRKAB2,,
ZNF384,,TYW1,,
EED,,HLX,,
TFAP2A,,SETD2,,
RNF2,,CD83,,
MYCN,,HMGCR,,
MYOD1,,LDHA,,
SMARCC2,,RWDD1,,
SOX10,,CALR,,
MBD4,,GORASP2,,
RAD21,,ZC3H8,,
ZKSCAN1,,MAN2B2,,
ZKSCAN1,,LOC532207,,
CDK8,,TRIM47,,
NCOA3,,SAP18,,
EGR1,,SCD,,
EED,,WDR34,,
ZNF384,,YIF1B,,
MTF1,,GLE1,,
KLF4,,ARL4A,,
STAT2,,TRIM3,,
GATA1,,RAB4B,,
SAP30,,PSMB11,,
HNF4A,,JUNB,,
SMARCB1,,ZBTB8A,,
NR5A2,,ZAP70,,
CDX2,,PMP22,,
E2F4,,TFRC,,
SRC,,EXOC3L1,,
RCOR1,,KDSR,,
EGR2,,GNB1,,
TAF2,,DOLPP1,,
SMARCC1,,ZFP64,,
CDX2,,LMO7,,
ESR1,,SOGA1,,
FOXA2,,UQCR11,,
WRNIP1,,ABCD1,,
MET,,SFMBT1,,
TCF12,,BCL11B,,
FOS,,GOLPH3,,
ITK,,NDUFA3,,
RELA,,EIF2B4,,
POU5F1,,ANLN,,
SAP30,,CCDC124,,
TARDBP,,FBXW9,,
AR,,GK,,
SOX5,,MAPK14,,
JUND,,ARID3A,,
TAL1,,HDHD2,,
NTRK2,,MALSU1,,
FGFR1,,NRBP2,,
PCGF2,,ERP29,,
PLK1,,RTF1,,
LEF1,,NPLOC4,,
MAFA,,PGF,,
STAT3,,SLC39A8,,
PIK3CG,,RPS6KA1,,
MYC,,CWH43,,
KDM1A,,MAK,,
LEF1,,PARP8,,
MAPK8,,JUN,,
FGFR1,,SSX2IP,,
IRF1,,LOC652276,,
KLF11,,FXYD1,,
MEF2A,,ZNF24,,
DLX5,,GNPAT,,
NFIC,,LGI2,,
ALDH1A2,,TMEM125,,
BCLAF1,,FBXO7,,
SOX2,,PHKB,,
ID2,,TRERF1,,
TRIM28,,WLS,,
ASH2L,,AMPD3,,
HDAC2,,ARHGEF25,,
REST,,DERA,,
STAT3,,TBCCD1,,
KLF7,,IMPA1,,
MAFA,,AMDHD2,,
DLX5,,PAX8,,
CHD7,,KRTCAP2,,
SP3,,GPX7,,
GABPA,,MORC3,,
TFAP2C,,CIRBP,,
SP1,,LOC524176,,
HNF1A,,CPN1,,
FOXO1,,APLN,,
TCF12,,PRRT2,,
WRNIP1,,PECR,,
SMC3,,AXIN1,,
RCOR1,,AKT1,,
SMARCB1,,ERLIN2,,
NELFE,,FAM3C,,
KAT2A,,DPM3,,
USF2,,SPEG,,
LEF1,,PRRG2,,
USF2,,TPRG1L,,
SAP30,,MNX1,,
PAX6,,BAZ1B,,
SYNCRIP,,LOC100507507,,
SP1,,TTC25,,
ERBB2,,SUCLG2,,
MYOG,,PSMA7,,
JUND,,DGKE,,
LOC533266,,SAA3,,
MBD4,,RAD9A,,
EOMES,,MPZL1,,
SREBF1,,UBE2U,,
EGR1,,CNGB3,,
GABPA,,TSEN15,,
ATM,,ABL1,,
IRF1,,RUSC1,,
BACH1,,CRIP1,,
FOXA1,,RNF144B,,
USF2,,BIVM,,
NFIC,,GOSR2,,
SP1,,SURF4,,
NFIC,,DNAH5,,
E2F4,,GPR87,,
FGF1,,PLAT,,
SP4,,VAMP2,,
TEAD4,,CLGN,,
YY1,,KAZN,,
ZFP36L2,,SLC25A42,,
RUNX2,,LOXL1,,
ZXDC,,USP5,,
PBX1,,COL4A6,,
GTF2F1,,MAP1A,,
EPCAM,,AKR1D1,,
ZMIZ1,,GLTP,,
HDAC1,,RHBDL3,,
MYBL2,,KCTD18,,
STAT3,,NUP54,,
NFIC,,LOC100288069,,
NFIC,,IL17REL,,
GATA1,,SQSTM1,,
PLAU,,ATP1B3,,
CBX3,,LOC540503,,
ELF1,,STAM2,,
RNF2,,MPV17,,
PPARA,,ICAM1,,
TEAD2,,ARHGAP28,,
MITF,,CEP72,,
JUN,,TFR2,,
ANGPT2,,PSMB8,,
PPARG,,TERF2,,
POU5F1,,FAM76A,,
MAX,,FUCA2,,
CDK8,,TSEN54,,
CTNNB1,,PCK1,,
YY1,,AGFG2,,
IKBKE,,STX7,,
ELK4,,NCAPH2,,
YY1,,PCSK1,,
RAD21,,FNIP2,,
CHD4,,PRSS37,,
OPTN,,SLFNL1,,
GFAP,,DNAJA3,,
POLR2A,,BTAF1,,
TFAP2C,,PSMG2,,
SRC,,CLTB,,
AURKA,,ATP1A1,,
SIRT6,,CHCHD5,,
HDAC2,,LGI2,,
ITK,,ACO2,,
GTF2F1,,ABI2,,
EGFR,,STRA6,,
ETV4,,MYBL2,,
TP53,,HEPHL1,,
EGR1,,HIVEP1,,
KDM5B,,ELOVL3,,
ELF1,,PPP4C,,
HDAC3,,GUCY2C,,
EGR1,,TTC7A,,
NFIA,,METTL3,,
BRCA1,,MDGA2,,
TIA1,,YBX2,,
HCFC1,,NSA2,,
FURIN,,ARHGAP29,,
CDK3,,PSMB1,,
TAL1,,AKAP8L,,
STAT2,,SCRT2,,
ASH2L,,HSD17B12,,
TBL1XR1,,MYO1H,,
NANOG,,ACAT1,,
ETS1,,TARDBP,,
KAT2B,,FDXACB1,,
EN1,,SYNJ2BP,,
GSK3A,,BCAP29,,
PCGF2,,CBLB,,
H2AFZ,,MGST3,,
NR1H3,,TGIF1,,
MAP2K1,,EIF3D,,
CSTB,,PLA2G12A,,
CDK4,,OSR1,,
STAT3,,SNRNP200,,
PPARG,,DDX39B,,
TAF1,,SLC4A2,,
SMARCC1,,ZNF277,,
EZH2,,OIT3,,
RAD21,,FUT8,,
STAT3,,STEAP4,,
SMAD4,,PICALM,,
ETV4,,MAP7D3,,
NCOR1,,KLC2,,
NR2F2,,APOC3,,
RXRA,,ACTR3,,
BHLHE40,,SEH1L,,
SP1,,AP2A2,,
WRNIP1,,ARHGEF3,,
RNF2,,SIAH2,,
PHF8,,MED18,,
KDM1A,,GPATCH1,,
TIA1,,RIN2,,
RBBP5,,SAMHD1,,
PIAS1,,MMP1,,
PIAS1,,LOC100848085,,
CBX3,,AK2,,
SOX2,,FGFR1OP2,,
FOSL2,,ZER1,,
EED,,TCF21,,
CHRNB4,,AURKA,,
HNF4A,,MRPL51,,
HCFC1,,C19H17orf49,,
CHD7,,PPME1,,
H2AFZ,,SLC41A1,,
STAT1,,CEP164,,
TRIM28,,NAA11,,
MAFF,,HNRNPF,,
MAP4K5,,FBXL5,,
USF2,,SLC45A3,,
ESR1,,TXK,,
SP1,,KLHL26,,
CCNT2,,MAX,,
DMRT1,,IGFBP5,,
ZNF263,,POLR2F,,
GABPA,,EEF1E1,,
HSF1,,MRPL18,,
KDM5B,,ADAMTS2,,
BRCA1,,CSRNP2,,
SMAD3,,ID3,,
TET1,,THAP4,,
AKT1,,NONO,,
CYP26A1,,RPL12,,
STAT5A,,ARHGAP1,,
LEF1,,CREB3L2,,
PDX1,,TMEM9B,,
ETS1,,RNASEK,,
JUN,,NSELRC1,,
TCF4,,USP7,,
BCL3,,SEMA4B,,
MAX,,HES1,,
ABL1,,PFN4,,
TRIM28,,FAM129C,,
HDAC2,,APOL6,,
ZBTB7A,,UBQLN1,,
ERBB3,,PPP2R2B,,
SOX4,,RHBDF1,,
MYC,,LOC100301381,,
KDM5B,,SND1,,
TBX5,,DDX5,,
APOE,,LOC616364,,
APOE,,LOC525415,,
MYC,,ZBTB37,,
ELK4,,ACIN1,,
KDM5B,,FBXW11,,
DMRT1,,TMPRSS2,,
YY1,,TRERF1,,
XBP1,,PPFIBP1,,
MAX,,SPTBN1,,
FOXM1,,SLU7,,
HDAC1,,PSMG4,,
CTBP2,,CBLL1,,
MYBL2,,METTL17,,
ZNF281,,PDE9A,,
TP53,,ERP29,,
PHF8,,MYH10,,
TBL1XR1,,PRKAB2,,
AURKA,,LOC100297708,,
FOXO1,,BAZ2A,,
PHF8,,RAB5B,,
TAF7,,HSCB,,
EGF,,SPP1,,
LTBR,,GEMIN5,,
USF2,,SF3A1,,
ETS2,,LGALS4,,
ATF2,,DCP1A,,
SMARCB1,,GLUD1,,
KDM1A,,NEFL,,
TBL1XR1,,F11R,,
MXI1,,GSK3A,,
WT1,,BCL7C,,
IRAK1,,ALG6,,
ZNF217,,PDZD8,,
CDK8,,CA13,,
IKBKB,,PTTG1IP,,
FGFR2,,TSPAN33,,
GFI1B,,FAM173A,,
AKT1,,KRT19,,
UBTF,,ZFP69B,,
ETV4,,PDE2A,,
CREB1,,GEM,,
TP53,,PROX1,,
NFKB2,,XIAP,,
PEBP1,,CCND2,,
JUND,,ICAM3,,
MAP3K7,,CS,,
SP1,,PPP6R3,,
RBBP5,,REXO1,,
MYC,,POLE3,,
SP1,,ZNF260,,
IRF1,,NAT8,,
TRIM28,,DHX32,,
SIN3A,,FARS2,,
MAX,,NLGN2,,
ATF3,,IZUMO4,,
CBX3,,SEMA7A,,
JUN,,LSM2,,
YY1,,TMEM41B,,
JUN,,CTNNAL1,,
YY1,,WNK4,,
HSF1,,VRK3,,
PRDX2,,BAX,,
BCL3,,RPL36,,
SOCS3,,LRPAP1,,
TCF12,,CNOT3,,
FLI1,,PABPC1,,
PRC1,,TRPM4,,
POR,,SUGP2,,
GATA1,,PSME4,,
YY1,,LOXL2,,
POU5F1,,PRKRIP1,,
HDAC2,,BAG6,,
GATA1,,RAP1A,,
CEBPA,,ALDH1A2,,
ESRRG,,DHX8,,
MAX,,STX11,,
IRF1,,RPA1,,
SMARCA2,,ACTL6B,,
LOC613713,,TGIF1,,
NCOR1,,TOR1B,,
SAP30,,RHBDL1,,
HCFC1,,SLC25A27,,
CEBPA,,AAMP,,
HNF4A,,BTBD1,,
ASXL1,,SLC25A28,,
RAD21,,PROM2,,
MYOD1,,DARS,,
ATF1,,SLC44A1,,
JUND,,SCNN1A,,
JUNB,,TTYH3,,
NFIA,,BTG1,,
FOXA1,,EIF3M,,
YY1,,ZFAT,,
SIN3A,,CCDC85C,,
ALDH1A2,,COL12A1,,
JUND,,DDAH1,,
TP53,,CDKAL1,,
MITF,,CNPY1,,
KDM5A,,SENP2,,
SMC3,,YIPF6,,
TFAP2C,,HOXD4,,
RELA,,UBE2I,,
KDM1A,,ITSN2,,
E2F4,,NMT2,,
FOXF2,,MBNL2,,
LOXL2,,SNAPC4,,
BHLHE40,,RBM4B,,
RNF2,,GNE,,
GATA2,,IGSF9B,,
BCL3,,MSH3,,
ESR1,,TCOF1,,
CUX1,,GART,,
FOS,,DDIT4,,
SP1,,AGXT,,
ZNF143,,BMP6,,
MAX,,FOXA2,,
ZBTB20,,TM9SF1,,
RNF2,,TTC7B,,
PHF8,,PYGO2,,
MAZ,,BCAM,,
SAP30,,NOS3,,
MITF,,SMARCD2,,
USF1,,TMPO,,
TCF3,,RNASE4,,
EGFR,,SYNPO2L,,
ZNF384,,C1QBP,,
BRCA1,,PDIA6,,
SALL4,,PRKCI,,
KAT2A,,MAP3K12,,
MYBL2,,ZNF408,,
SP1,,ACTL6B,,
RUNX1,,HCFC1R1,,
SOX9,,VDAC1,,
FOXM1,,SMPD4,,
SREBF1,,CCDC146,,
E2F1,,TMEM37,,
EZH2,,NUAK1,,
ATF3,,SPOP,,
HOXB4,,CS,,
RUNX3,,TJP1,,
GATA2,,DOCK7,,
JUND,,SNTA1,,
TRIM28,,CST8,,
PEBP1,,BBS9,,
NFKB1,,GSK3B,,
TBP,,DPH6,,
TGFBR1,,LYSMD1,,
PPARG,,GMFG,,
STAT5B,,NTF4,,
SP1,,SRP72,,
ELF1,,FBXW4,,
BCLAF1,,ALG2,,
EOMES,,GATC,,
TAF1,,CDK7,,
SMAD4,,DNM3,,
EGR1,,TRIM62,,
ESRRB,,OSBPL11,,
SPI1,,AMN1,,
TCF12,,HOXC11,,
GATA2,,ERCC8,,
PAX2,,MRPL39,,
PEBP1,,CDX1,,
MAX,,GALNS,,
STAT6,,ZMIZ2,,
GABPA,,RBM23,,
SNRPB,,SMNDC1,,
CSTB,,HMMR,,
EBF1,,PLA1A,,
YY1,,LOC541180,,
IRF1,,AURKB,,
DNMT1,,RPA2,,
ELF1,,ACADS,,
ELF1,,SLC20A1,,
MYB,,TLN1,,
GTF2F1,,RHBDD2,,
USF1,,ZNF175,,
GTF2B,,GFPT1,,
ITK,,NUDT4,,
UBTF,,NQO2,,
ZKSCAN1,,MANF,,
TBL1XR1,,SPI1,,
CREB1,,B3GNT2,,
MYOG,,PDGFC,,
RAD21,,SLC26A4,,
CCNT2,,ASIC4,,
ZNF384,,FAM103A1,,
SETDB1,,ZFP36L1,,
MYC,,PMS2,,
EGR1,,CTCFL,,
POLR2A,,P2RY10,,
GTF2F1,,ANGPTL4,,
RAD21,,SNUPN,,
CREB1,,EBNA1BP2,,
MNAT1,,STK3,,
PPARG,,MFSD2A,,
NFIC,,GTF2H3,,
MAPK14,,RNF166,,
STAT3,,DIDO1,,
JUN,,A2M,,
EZH2,,ZSWIM5,,
JUN,,MSH6,,
JUN,,FAM76B,,
SMARCA2,,RPLP1,,
EZH2,,NDUFA11,,
HDAC1,,DCLRE1C,,
TAF7,,THBS1,,
MYBL2,,ZFAND4,,
CTNNB1,,PSME3,,
ZC3H11A,,NOP2,,
MYCN,,ST3GAL1,,
MYOD1,,BAZ1B,,
S100B,,TSC22D3,,
STAT4,,ENPP2,,
SIX5,,TXNDC9,,
PTEN,,MKRN3,,
RBBP5,,GRSF1,,
ULK1,,FZD7,,
HSF1,,MUTYH,,
STAT1,,ARHGAP10,,
SAP30,,LOC510604,,
RELA,,FIS1,,
TBP,,SLC9A3R1,,
USF2,,RAB35,,
TCF12,,AOX1,,
MAX,,CHAC1,,
SIN3A,,BUB1,,
SREBF1,,SGK1,,
GABPA,,OGT,,
RAD21,,PHF2,,
HDAC2,,DGKZ,,
NFE2L2,,RPS6KA3,,
RNF2,,CNOT7,,
CTCF,,HRASLS5,,
EGR1,,ANGPT4,,
TGFBR1,,SPEM1,,
KLF15,,TRIM2,,
E2F1,,GTPBP1,,
SPI1,,GSR,,
AKT1,,THOC3,,
ESRRB,,EIF4A2,,
AHR,,CCND1,,
NFIL3,,LOC538751,,
SON,,CST8,,
FOXF2,,THUMPD1,,
ABL1,,ANGPTL6,,
HCFC1,,CCDC152,,
ELK1,,RPS19,,
LEF1,,IP6K2,,
ELF1,,TMEM203,,
SIRT3,,COMMD3,,
ZBTB33,,LSG1,,
CEBPD,,RBM26,,
JUND,,TM7SF3,,
RBBP5,,GEMIN6,,
TBP,,MTM1,,
STAT1,,PCGF2,,
TAL1,,TMEM50A,,
SP4,,WIPI2,,
BHLHA15,,BUB3,,
CDKN1B,,PDE5A,,
SOX2,,MBNL2,,
MAPK1,,CADPS,,
NFYB,,EEF1G,,
BRAF,,PNRC1,,
GATA2,,EPHA2,,
SAP30,,TBC1D22A,,
MEF2D,,IFI30,,
TAL1,,CAT,,
TRIM28,,CRYZ,,
JUN,,ZCCHC6,,
SMARCA4,,ICA1,,
SRF,,CAPN5,,
SPI1,,AP4M1,,
YY1,,ARNT2,,
KLF1,,FABP3,,
GTF2B,,MRPL22,,
EZH2,,SH2D3C,,
POU5F1,,PIGH,,
JUN,,LCA5,,
MITF,,POGLUT1,,
PRDM1,,ITGAV,,
SP4,,TAF5,,
SOX5,,P2RY1,,
IGF1R,,GFM1,,
NFIC,,CATIP,,
EZH2,,BBS7,,
CBX3,,LOC100287015,,
SND1,,ASS1,,
SYNCRIP,,GNS,,
ESR1,,RHOC,,
CTNNB1,,CAB39,,
SUZ12,,JAG1,,
ATF1,,CDS2,,
SIN3A,,SEMA7A,,
CCNT2,,GALNT6,,
SP3,,ANLN,,
YAP1,,ODZ4,,
TRIM28,,PRIM1,,
LEF1,,ZNF488,,
KLF9,,PELO,,
SPI1,,UBE2Z,,
MAX,,HEXA,,
SREBF2,,HMGCS1,,
EGR1,,ACOT13,,
USF2,,TSC22D3,,
LEF1,,ZNF532,,
TBP,,GTF2H3,,
STAT3,,C16H1orf116,,
ZNF217,,YWHAB,,
MECP2,,OAZ1,,
H2AFZ,,ZFAT,,
H2AFZ,,KAT2A,,
LEF1,,PEX11G,,
NR2F2,,PCBP4,,
ZMIZ1,,PYGO2,,
TCF12,,DNASE2,,
EGR1,,AP3S1,,
REST,,TAF2,,
SOX17,,MINPP1,,
RET,,HRG,,
CHD1,,COX17,,
H2AFZ,,ZCCHC9,,
NFKB1,,CDC37,,
STAT3,,KAT2B,,
KDM1A,,IPP,,
TP53,,NDUFB7,,
TEAD1,,FGF13,,
CCND1,,CENPL,,
STAT1,,NEURL4,,
TBP,,SCRT1,,
ELF1,,GFPT2,,
NR1H2,,CAMK2B,,
MTA3,,GIMAP2,,
ZFP36,,PACSIN3,,
JAK1,,R3HCC1L,,
SMAD4,,ATP2B2,,
DRD2,,GSK3A,,
JUN,,RAB11FIP1,,
USF1,,CLTC,,
TP63,,ADRM1,,
LOC505502,,RABGAP1,,
MXI1,,DYNLL1,,
ETS1,,BAMBI,,
STAT1,,BRCA1,,
USF1,,STT3B,,
AKT1,,MED24,,
HSF1,,CGGBP1,,
NFYB,,ANKRD17,,
RNF2,,RAB11FIP3,,
CCND1,,GPR19,,
FOS,,IPCEF1,,
ELF1,,SERPINF1,,
YY1,,CDK9,,
REST,,FAM114A2,,
SYNCRIP,,NRBF2,,
BCLAF1,,BMF,,
APP,,NPM2,,
GATA3,,MGRN1,,
TAF7,,GNPAT,,
STAT3,,BTBD9,,
YY1,,UFSP2,,
EGR1,,TNFAIP3,,
MYC,,PDE4D,,
IGF1,,HTR5A,,
GATA3,,DDHD2,,
ERG,,ELOVL2,,
DES,,IRF6,,
CREM,,PWP1,,
CTBP2,,RGS7BP,,
SETDB1,,CNEP1R1,,
MAX,,NAA50,,
GK,,PABPN1,,
ESR1,,CHURC1,,
MET,,PARD3B,,
ERBB3,,MME,,
CTCF,,TSC1,,
MYB,,MC4R,,
CEBPD,,LMO7,,
ARNT,,SCAPER,,
SREBF1,,PRDM12,,
USF1,,ZC3H6,,
FOS,,LAPTM4A,,
CEBPD,,TLX2,,
KAT2B,,TCP1,,
IRF4,,AP4M1,,
ZKSCAN1,,ARFGAP3,,
AHR,,ZGPAT,,
ATF2,,RELT,,
RAD21,,DHRS12,,
MAX,,PTCD3,,
RUNX3,,PA2G4,,
IGF1,,EEF1A1,,
KDR,,LARP4B,,
APP,,PIK3CG,,
PPARD,,COX8A,,
PPARD,,LOC783202,,
SETDB1,,COA5,,
THAP1,,ATL3,,
GATA1,,PFDN2,,
REPIN1,,SKI,,
USF1,,PPIH,,
SRC,,CCSAP,,
FOXJ1,,SMAD1,,
RUNX3,,HYAL2,,
KLF4,,LOC283335,,
MAX,,ENPP2,,
MYBL2,,UROS,,
NELFE,,PDE12,,
HDAC2,,IFI27L2,,
SQSTM1,,WNT8A,,
USF2,,RFX7,,
KDM1A,,HDLBP,,
POU5F1,,OGFOD1,,
E2F4,,TMEM8A,,
RNF2,,PIEZO1,,
ZNF263,,TOMM7,,
JUN,,MAP7D1,,
MEF2A,,SLC7A2,,
FLI1,,SLC35C2,,
LEF1,,MLLT3,,
SYK,,PTS,,
STAT1,,MAD2L1BP,,
RAD21,,SYNPO2L,,
MEF2A,,MRPS31,,
HDAC2,,ARHGEF1,,
PCGF2,,IFITM1,,
PCGF2,,IFITM2,,
ESR1,,KLHL10,,
GATA2,,TRAF3IP2,,
MYOD1,,AGRN,,
ERBB2,,MAN2B2,,
ERBB2,,LOC532207,,
LMX1B,,SMARCA1,,
TP53,,LOC100335281,,
SMARCA4,,TNNT2,,
CTCF,,IYD,,
USF2,,C7H19orf25,,
APP,,NCKIPSD,,
CACYBP,,AQP2,,
HDAC2,,TCF12,,
E2F1,,PDE2A,,
ZNF384,,LOC389247,,
TCF3,,TCEAL1,,
MAX,,CTSG,,
MAX,,LOC509956,,
PPARA,,DUSP10,,
ZEB1,,PLEKHB1,,
GTF2B,,GMEB1,,
HSF1,,CDK3,,
AHR,,NOP14,,
KDM4A,,GABRQ,,
SP1,,ASF1B,,
MET,,BMPR2,,
GABPA,,SRSF11,,
SAP30,,TBC1D17,,
EBF1,,ARL1,,
HNF1A,,NR2F1,,
CLDN1,,STXBP6,,
PPARG,,PAIP2,,
ATF3,,LETM2,,
NR2C2,,PSMB7,,
CDK9,,ZBTB3,,
NFIC,,ZBTB49,,
GATA2,,SRF,,
SP1,,RPL14,,
E2F4,,TAF13,,
MAZ,,FH,,
ZNF384,,FBXO2,,
MAX,,SCO2,,
ARID3A,,VAMP2,,
E2F1,,SLC44A2,,
ZFX,,PDCD6IP,,
FGFR3,,LEMD3,,
SMAD4,,PID1,,
RBPJ,,TBCEL,,
MYC,,CD180,,
SYK,,RPL28,,
FLI1,,PLAU,,
HDAC6,,COX11,,
TCF12,,MAP3K8,,
TAF7L,,EML3,,
AES,,AR,,
USF2,,ERN1,,
CREB1,,SGPL1,,
HSF2,,CLEC4D,,
SP2,,WDR74,,
CREM,,OSGEP,,
TBP,,STT3B,,
IKZF1,,CCZ1,,
SP4,,PTTG1IP,,
LTBR,,RIMS4,,
